horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,clf_accuracy,clf_precision,clf_recall
3,0.0003,0.03,63,11,55,115810,30289,32071,0.54,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5214991737083347,0.5711743772241993,0.020809023726176584
4,0.0006,0.03,63,10,55,115810,30289,32071,0.52,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.543138661095694,0.0,0.0
4,0.0,0.03,31,4,55,115810,30289,32071,0.54,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5194724205668673,0.5180318051766585,0.9439830251591391
6,0.0003,0.02,31,7,55,115810,30289,32071,0.52,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5088397617785538,0.5407407407407407,0.004631098141216774
6,0.0003,0.01,63,11,55,115810,30289,32071,0.52,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5084655919678214,0.48484848484848486,0.0010150352090338133
6,0.0003,0.03,15,26,55,115810,30289,32071,0.56,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5204702067288204,0.5182301557159134,0.3462538856816596
6,0.0006,0.05,127,6,55,115810,30289,32071,0.54,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5342833089083596,0.5714285714285714,0.01095012352273486
1,0.0,0.03,31,11,55,115810,30289,32071,0.54,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5266128277883446,0.5264365418708937,0.6233637935292665
1,0.0,0.05,31,37,55,115810,30289,32071,0.62,0.38,0.0011577267315630024,0.6701465803456097,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5288266658351782,0.533840683675379,0.5284020745863176
1,0.0,0.05,63,9,55,115810,30289,32071,0.56,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5278912413083471,0.5292649098474341,0.5890343294640652
6,0.0006,0.01,63,18,55,115810,30289,32071,0.52,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.533004895388357,0.0,0.0
6,0.0,0.02,31,1,55,115810,30289,32071,0.52,0.38,0.0,0.0,0,0.0,0.0,False,0.0,0.1465428904308963,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5146705746624677,0.5146705746624677,1.0
4,0.0,0.02,15,75,55,115810,30289,32071,0.58,0.38,0.002331358260077465,0.36301235935050186,30,0.0002494465404882916,0.044900377287892486,False,-0.0007879925652517494,0.1465428904308963,-0.0008609102347387765,0.016533327414992766,-0.05207120219237207,-0.012006038273634223,15,0.6666666666666666,-4.514661560109564e-05,0.00047592963356613005,0.5197218671073556,0.5317996505532906,0.5535616853591998
4,0.0,0.03,15,74,55,115810,30289,32071,0.62,0.4,-0.014815512276963427,-0.8272070173809336,150,-0.004552399363911322,0.22450188643946242,False,-0.002287464426837582,0.1465428904308963,-0.002498963577869606,0.037439829160331395,-0.06674612662274998,-0.034232070231263956,75,0.5066666666666667,-2.4847086726619655e-05,0.00016285154768214127,0.5204390259112593,0.5329238764542609,0.5470748711730827
4,0.0,0.01,127,89,55,115810,30289,32071,0.62,0.4,0.0006019684411526782,0.0265696951977764,92,-0.0021202955941504787,0.13769449034953696,False,-0.002999090789087999,0.1465428904308963,-0.003276278865137705,0.029116991653853726,-0.11252120081931882,-0.033128806662736654,46,0.5217391304347826,-5.914646880421551e-05,0.0003498435833526603,0.5181628262293038,0.5307592395796434,0.5450136404971203
4,0.0,0.05,15,42,55,115810,30289,32071,0.62,0.4,-9.85126164594341e-05,-0.011030110529800456,152,-0.004645941816594431,0.22749524492532192,False,-0.0065546233624727,0.1465428904308963,-0.007159246077845793,0.044270580225217744,-0.16171565950625805,-0.038265512488287245,76,0.4868421052631579,-7.588161163818441e-05,-2.342939402832922e-05,0.5206261108166256,0.5329415221863062,0.5497423461655047
6,0.0,0.02,15,118,55,115810,30289,32071,0.6,0.38,-0.003858390549064894,-0.15493095596615233,28,-0.00015590408780518226,0.041907018802032986,False,-0.013523379865902796,0.1465428904308963,-0.014766031243793054,0.07682063721375004,-0.19221438117868278,-0.06682249061859458,14,0.35714285714285715,-0.0009605645630867728,-0.0009851283949869893,0.5219045243366282,0.5327415843242338,0.5781533987640858
4,0.0,0.03,127,33,55,115810,30289,32071,0.62,0.4,-0.05290736234770721,-1.4298900837857724,184,-0.003741698107324374,0.2753889806990739,False,-0.02263354092755121,0.1465428904308963,-0.02470277342506788,0.07958006919824799,-0.31041407319625364,-0.05990163111285329,92,0.4673913043478261,-0.00021761324713154406,-4.574130145557076e-05,0.5186617193102803,0.531331438047856,0.5438617762958472
2,0.0,0.05,15,63,55,115810,30289,32071,0.6,0.38,-0.02698088574005031,-0.5802621466565172,170,0.0036481556546412645,0.25443547129805744,False,-0.030777767865354133,0.1465428904308963,-0.03357868675526321,0.09071826362650412,-0.3701425205128475,-0.09871339512069188,85,0.4823529411764706,-0.00034379653602889656,-2.8040644122429015e-05,0.5271117208693212,0.5337802991232594,0.5698990516977669
4,0.0006,0.05,63,11,55,115810,30289,32071,0.52,0.38,-0.03411541990975142,-1.0505668822377245,126,-0.005519004708303452,0.18858158460914845,False,-0.026896592054733603,0.1465428904308963,-0.02934967942487543,0.07756366254535521,-0.37839470780164947,-0.07257199091754585,63,0.23809523809523808,-0.00040141903747699137,-0.000820714847416304,0.5437934582644757,0.5483870967741935,0.008121758121758122
4,0.0,0.03,63,36,55,115810,30289,32071,0.62,0.4,0.022265233210138957,0.9340878632689056,174,-0.004614760999033395,0.2604221882697764,False,-0.015672792468902297,0.1465428904308963,-0.017111232589461123,0.04196014832994181,-0.40779723786750616,-0.04248907978773164,87,0.4942528735632184,-0.00017453872842907372,-2.6544705333808594e-06,0.5178198372361323,0.5304795128008041,0.5439224007274932
4,0.0003,0.03,31,51,55,115810,30289,32071,0.56,0.38,-0.08216252331396323,-0.7798095302031196,402,-0.010164946524897883,0.6016650556577593,False,-0.04822897549356808,0.1465428904308963,-0.05257442241865884,0.1274987751932156,-0.412352372318761,-0.09003475510513448,201,0.4427860696517413,-0.00022676200511401924,-0.0002023733115891213,0.5239000966605344,0.5151116951379764,0.3519979475338336
4,0.0003,0.02,31,84,55,115810,30289,32071,0.56,0.38,-0.1749769349151573,-1.4128363398006127,404,-0.009728415079043373,0.6046584141436188,False,-0.0469573489587094,0.1465428904308963,-0.05119133175363366,0.11669141286779348,-0.438689792981008,-0.12554124982443993,202,0.4207920792079208,-0.00022315916995790006,-0.0003888689284702318,0.5241495432010227,0.515171018756896,0.3593739978192547
3,0.0,0.02,15,155,55,115810,30289,32071,0.6,0.38,-0.0022360863753206894,-0.043091634861148,94,0.0005612547160986561,0.14068784883539645,False,-0.03753820627297422,0.1465428904308963,-0.04094125020282735,0.08407207225166309,-0.48697800715882156,-0.09628026212851859,47,0.44680851063829785,-0.0007870008233018438,-0.00041817685860601195,0.5260515730722459,0.5371702637889688,0.5450121654501217
4,0.0,0.02,63,60,55,115810,30289,32071,0.62,0.38,-0.007452594155374581,-0.3717015192650735,74,-0.001590221695612859,0.11075426397680146,False,-0.011297314682955806,0.1465428904308963,-0.012336696380246037,0.024626371828793524,-0.5009546865454937,-0.01860649328718955,37,0.4864864864864865,-0.00030137701826776325,-3.479355563462683e-05,0.5190982507561348,0.531678486997636,0.545377387086996
4,0.0,0.05,63,21,55,115810,30289,32071,0.62,0.38,0.0070199309841163515,0.9952235264874252,38,-0.0006859779863428019,0.05687381123133048,False,-0.00641029262235282,0.1465428904308963,-0.007001648710801889,0.013443632996135409,-0.5208152225529086,-0.01386929599401232,19,0.47368421052631576,-0.000334694364784528,-1.1610728355648803e-05,0.517570390695644,0.5299876883390984,0.548044862079418
1,0.0015,0.03,15,231,55,115810,30289,32071,0.52,0.48,0.11050575192497014,0.19845909608940498,183,-0.9947616226497459,0.2753889806990739,False,-0.32722205344223165,0.1465428904308963,-0.3514599090684639,0.6664369941522063,-0.5273715477268278,-0.750681329421895,92,0.7282608695652174,-0.00030001670051883213,0.008641341280862913,0.7297558541984971,0.4838709677419355,0.003462204270051933
4,0.0003,0.03,127,33,55,115810,30289,32071,0.58,0.38,-0.12080508144276525,-1.3956192403184307,302,-0.008418820741479842,0.45199713136478437,False,-0.04163777933651924,0.1465428904308963,-0.045403626546561604,0.08411608935442137,-0.5397733881238151,-0.07431648358312426,151,0.40397350993377484,-0.0002708366098972911,-0.0003003506605906425,0.5238689158429733,0.5161712846347607,0.3285870053235841
6,0.0003,0.02,15,51,55,115810,30289,32071,0.56,0.38,0.01068785625173363,1.3008804310042903,26,-0.0001870849053662187,0.038913660316173486,False,-0.007614448829723175,0.1465428904308963,-0.008316423886199353,0.0153301583464947,-0.5424878007278338,-0.014555675741052654,13,0.5384615384615384,-0.0005800792611314695,3.519213775193819e-05,0.5208755573571139,0.5175492883034214,0.3713760071052465
1,0.0,0.03,15,91,55,115810,30289,32071,0.6,0.38,0.0011577267315630024,0.6701465803456097,42,0.0007483396214648748,0.06286052820304948,False,-0.00663924599611565,0.1465428904308963,-0.007251646088953789,0.013313988123769651,-0.5446637041839719,-0.011118852284510927,21,0.6190476190476191,-0.0003136706823760089,0.00046429735281461326,0.5304168875307911,0.5348423506318243,0.5383428006915287
1,0.0,0.05,127,7,55,115810,30289,32071,0.56,0.38,0.0,0.0,6,9.354245268310935e-05,0.008980075457578496,False,-0.005962106937195233,0.1465428904308963,-0.006512253080997565,0.011692337629586245,-0.556967587432558,-0.00684566908174522,3,0.3333333333333333,-0.0019716409351158517,-0.005961946521259476,0.5293879205512768,0.5303505585823565,0.5950234625833539
1,0.0015,0.02,31,312,55,115810,30289,32071,0.52,0.48,0.24270845191775692,0.44043637407458863,247,-0.9930466776838889,0.37117645224657786,False,-0.3592808395406667,0.1465428904308963,-0.38514910269230795,0.6686328124947432,-0.5760248308115091,-0.7582534272462436,124,0.6693548387096774,-0.001175804637817228,0.007430975861417055,0.729662311745814,0.47191011235955055,0.004847085978072706
4,0.001,0.01,127,37,55,115810,30289,32071,0.52,0.46,0.042045016442019634,0.07363576495647524,95,-0.9977238003180443,0.14368120732125594,False,-0.3653034478377515,0.1465428904308963,-0.3914608379275959,0.6729459917303706,-0.5817121176708674,-0.7644220646646172,48,0.5833333333333334,-0.004209814812715919,0.008528356642775847,0.5820835022294285,0.0,0.0
4,0.001,0.01,63,72,55,115810,30289,32071,0.52,0.48,0.1445226468062688,0.25633708930116006,109,-0.9966636525209691,0.16463471672227245,False,-0.3679910201603792,0.1465428904308963,-0.39427564678042293,0.6743218565619306,-0.5846994917095827,-0.7668800314860733,55,0.6181818181818182,-0.0018585741341118527,0.009245002151718529,0.5822082254996725,0.7,0.0005222711333283594
1,0.0015,0.03,127,35,55,115810,30289,32071,0.52,0.44,0.05340780830174441,0.09284629148125548,45,-0.9990022138380469,0.06884724517476848,False,-0.37489785113984664,0.1465428904308963,-0.4015043723127901,0.6772228287007976,-0.5928689277693825,-0.7549077941425193,23,0.6521739130434783,-0.0023853167636881246,0.008794543217567341,0.7298182158336192,0.0,0.0
1,0.0015,0.02,127,78,55,115810,30289,32071,0.54,0.48,-0.053861090726805005,-0.09256841059688183,25,-0.9994699261014623,0.038913660316173486,False,-0.3770334658084026,0.1465428904308963,-0.4037380254132473,0.6780839133341271,-0.5954101217769262,-0.7577463931575448,13,0.5384615384615384,-0.01460688817847006,0.010971406059163025,0.7298182158336192,0.0,0.0
1,0.0015,0.05,15,80,55,115810,30289,32071,0.52,0.48,0.001988551660675242,0.003540548313053412,97,-0.9969130990614574,0.14667456580711546,False,-0.3744353481520395,0.1465428904308963,-0.4010205443123743,0.6695274970235444,-0.5989605297693579,-0.7488138619982992,49,0.7551020408163265,-0.0006289996753875699,0.012333447930108044,0.7299117582863023,0.5483870967741935,0.0019619157530294286
1,0.0015,0.01,15,443,55,115810,30289,32071,0.54,0.48,0.000758713494500185,0.0013511573273907917,85,-0.9968819182438964,0.12871441489195845,False,-0.37536168812837856,0.1465428904308963,-0.40198956253943796,0.6674001881392349,-0.6023216200466126,-0.7475872221023139,43,0.7209302325581395,-0.0019057758296136475,0.008630352412837494,0.7299741199214244,0.5806451612903226,0.00207732256203116
1,0.0015,0.03,63,70,55,115810,30289,32071,0.52,0.46,-0.04793542462050848,-0.0856145252290611,185,-0.9945433569268186,0.27838233918493344,False,-0.374886493999661,0.1465428904308963,-0.40149249191622394,0.6643503304652454,-0.6043385146434085,-0.7527603942491263,93,0.6129032258064516,-0.002813973292794639,0.006664826019417314,0.7299429391038633,0.7,0.0008078476630121177
1,0.0015,0.02,15,231,55,115810,30289,32071,0.52,0.48,0.06769820876231525,0.12110643961884061,99,-0.9967883757912133,0.14966792429297496,False,-0.3785408831650875,0.1465428904308963,-0.4053142163386063,0.6680853118852473,-0.6066803282875114,-0.7500746443162825,50,0.72,-0.0021624163577057764,0.0073786530235572245,0.7299429391038633,0.5666666666666667,0.0019619157530294286
4,0.001,0.03,127,11,55,115810,30289,32071,0.52,0.46,0.0315364846007502,0.05510247770291502,103,-0.9973808113248729,0.15565464126469394,False,-0.3827483480632794,0.1465428904308963,-0.40971176535129805,0.6729430654460288,-0.6088357045179443,-0.7672627671475241,52,0.5769230769230769,-0.0025991117395970376,0.011292798366112078,0.5820835022294285,0.0,0.0
1,0.0015,0.05,63,104,55,115810,30289,32071,0.52,0.48,-0.0943022197427904,-0.16756520418298776,389,-0.9899909575629073,0.5837049047426023,False,-0.3832452976409264,0.1465428904308963,-0.4102309831826946,0.6686937082122371,-0.6134811471151022,-0.7537056407439238,195,0.5743589743589743,-0.0007056540531296477,0.003830500752084909,0.729724673380936,0.4888888888888889,0.007616849394114253
1,0.0015,0.01,31,409,55,115810,30289,32071,0.54,0.48,0.015993876970134213,0.028551665881747394,131,-0.9958841320819432,0.19756166006672693,False,-0.3884205325188521,0.1465428904308963,-0.415635812698812,0.6663169526398862,-0.623780936462897,-0.7484778330010649,66,0.7121212121212122,-0.0030228924973676533,0.0073786530235572245,0.7298182158336192,0.5,0.002192729371032891
1,0.0015,0.05,127,24,55,115810,30289,32071,0.52,0.46,0.04840676110352393,0.08402310131569642,47,-0.99909575629073,0.07184060366062797,False,-0.39722938865784796,0.1465428904308963,-0.4248257150072626,0.6775267318174293,-0.6270242856214548,-0.7641206370419158,24,0.5,-0.00902834689383702,-0.00791445516275896,0.7298493966511802,1.0,0.0001154068090017311
1,0.0015,0.01,127,207,55,115810,30289,32071,0.52,0.46,-0.0968500232617997,-0.17282441762439513,251,-0.9935767515824265,0.3771631692182969,False,-0.39361838061809407,0.1465428904308963,-0.4210599983739104,0.6641153875277452,-0.6340163265021765,-0.7586684680761994,126,0.6111111111111112,-0.0023167713294433463,0.006767915688504655,0.7298805774687412,0.5454545454545454,0.0013848817080207732
1,0.0015,0.01,63,305,55,115810,30289,32071,0.52,0.48,0.08199882697088023,0.14673996530020364,135,-0.9963518443453587,0.20354837703844594,False,-0.39764862867355466,0.1465428904308963,-0.4252627817192701,0.6690499295230599,-0.6356218915117796,-0.7481122846705768,68,0.7058823529411765,-0.0016262280095869792,0.010542713289652395,0.7298805774687412,0.5277777777777778,0.002192729371032891
3,0.001,0.02,127,25,55,115810,30289,32071,0.52,0.48,-0.050633052157710745,-0.08701817197385435,23,-0.9995322877365844,0.035920301830313986,False,-0.411778769676552,0.1465428904308963,-0.43997717274790094,0.6769290299878056,-0.6499605619747565,-0.7617697883387571,12,0.5833333333333334,-0.004984885554487506,0.03572031513508955,0.5958654235914066,0.0,0.0
4,0.0015,0.03,127,29,55,115810,30289,32071,0.54,0.48,0.07120080817922836,0.12466537968753567,67,-0.9985033207570703,0.10177418851922297,False,-0.41070248387513686,0.1465428904308963,-0.43885752605490247,0.6743410096663136,-0.6507946569526653,-0.7661006357371722,34,0.5882352941176471,-0.006076559156027006,0.011217014653441715,0.6265473480714664,0.9,0.000750938673341677
3,0.0,0.03,15,104,55,115810,30289,32071,0.62,0.38,0.026523622480266296,1.086737459456605,40,-0.0008730628917090206,0.05986716971718998,False,-0.05113035337118288,0.1465428904308963,-0.05572947916972304,0.08523384497574935,-0.6538421349591719,-0.09993682109122781,20,0.45,-0.0025396573122918654,-0.0006096971669655726,0.5266440086059057,0.5376923537512723,0.5462287104622872
2,0.0006,0.02,127,18,55,115810,30289,32071,0.52,0.48,0.030730876016525466,0.05289219465187597,115,-0.9978797044058495,0.17361479217985096,False,-0.4237254336372622,0.1465428904308963,-0.4523923313265312,0.6768254043496218,-0.6684032963586025,-0.7605311955262921,58,0.5172413793103449,-0.005019468307080139,0.0006053306761861776,0.5652146799289077,0.4,0.00028690288337397793
3,0.001,0.03,63,19,55,115810,30289,32071,0.52,0.48,-0.008457644047659807,-0.01460636312913735,27,-0.9994387452839013,0.041907018802032986,False,-0.4238343047152716,0.1465428904308963,-0.45250536306040023,0.6765513622595942,-0.6688411084549305,-0.7621935454206392,14,0.7142857142857143,-0.015444505816230636,0.03899731629967018,0.5958654235914066,0.0,0.0
1,0.0015,0.03,31,49,55,115810,30289,32071,0.52,0.48,0.013603630033172331,0.02324889389162016,1,-1.0,0.002993358485859499,False,-0.4305574034449886,0.1465428904308963,-0.4594815496788959,0.6819752995214202,-0.6737510141515968,-0.7629864606027327,1,0.0,-0.4305574034449886,-0.4305574034449886,0.7298182158336192,0.0,0.0
