horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
6,0.0015,0.02,31,27,73,121151,21380,35633,0.0017,-0.002,0.17734171372496643,0.7974286777748026,298,0.00045837659847145434,0.13380854825583027,False,0.016349840586058928,0.5601019242389478,0.005330064358310294,0.13800499802802096,0.03862225596516483,-0.31557252082586007,149,0.5503355704697986,0.00041184659031638583,0.0012862462839311473,0.00806040783087281,-0.002536710617620841,0.01462094058132128
1,0.0,0.05,127,1,73,121154,21381,35634,0.0017,-0.0005,0.10655023260317553,1.7110665132050207,0,0.0,0.0,False,0.0,0.6179374911692987,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.003326737426032475,0.00022759540558137115,0.01860736954268788
3,0.0015,0.02,31,18,73,121152,21380,35635,0.0007,-0.002,0.34045986519461535,2.0864375961802613,348,0.0006454570116275806,0.1562567235105378,False,-0.002391308117600688,0.5859820597718908,-0.0007844535888974491,0.13051364115909742,-0.006010510333867649,-0.2826244017064864,174,0.4482758620689655,0.00015029587007512577,-0.0007915029641850091,0.005744929027976719,-0.0023053588379158274,0.0043141566657045076
6,0.0015,0.03,15,45,73,121151,21380,35633,0.0017,-0.002,0.14768640319193338,0.6632651372976771,164,0.0002058017380892244,0.07363960373810793,False,-0.008445993789234607,0.5601019242389478,-0.0027763751159108896,0.12904665059887904,-0.021514507374087603,-0.27673743358684744,82,0.5365853658536586,8.66617851819358e-05,0.001433819752103549,0.008052815191832059,-0.0006488869617831128,0.02475864641133834
1,0.001,0.01,127,17,73,121154,21381,35634,0.0007,-0.0015,0.14092522670245877,0.9450077492231997,492,0.0018895811116723727,0.22091261155076614,False,-0.017718604350069,0.6179374911692987,-0.0058426815123725495,0.108216287091399,-0.053990777815522785,-0.2280670336384042,246,0.43902439024390244,-8.656103482216537e-05,-0.0007464054302545042,0.003329340309185522,-0.0013374868048130484,0.007373605490152058
6,0.001,0.03,15,11,73,121151,21380,35633,0.0017,-0.002,0.21972364062775185,0.9916843312167847,354,0.0018522156428030197,0.15895377880055006,False,-0.02287307506932601,0.5601019242389478,-0.007555860104774381,0.13062275872821588,-0.05784489761463166,-0.29999107334506336,177,0.4406779661016949,-3.509250879714839e-05,-0.0014863483077967032,0.0080535533401775,-0.0008323411092396871,0.024016016450031305
3,0.0003,0.03,31,7,73,121152,21380,35635,0.0007,-0.002,0.29742937513633994,1.9588281731543524,352,0.0008138371016173843,0.15805277780376237,False,-0.022057358547687644,0.5859820597718908,-0.0072842285999586975,0.12422569411721851,-0.05863705291986817,-0.2231627465843271,176,0.4772727272727273,0.0006289288472807829,-0.0003562805233544575,0.005746871605710051,-0.00298330812126979,-0.002471534115848899
1,0.0015,0.02,31,5,73,121154,21381,35634,0.0012,-0.001,0.1875859859499731,1.5551065653078702,50,1.8708723877944285e-05,0.022450468653533142,False,-0.015119037443819039,0.6179374911692987,-0.004981067898937708,0.08151947528060842,-0.0611027963783102,-0.12227511170261629,25,0.48,0.0010240745660975836,-0.002964651123855133,0.003328245169761198,-0.0006788435296805062,0.002523388025209715
1,0.001,0.03,31,5,73,121154,21381,35634,0.0012,-0.001,0.2339044858695829,1.9080876693456779,72,-5.6126171633832856e-05,0.032328674861087724,False,-0.020836617048896278,0.6179374911692987,-0.006878155674052255,0.08648369641180746,-0.07953124067801978,-0.12453816363167858,36,0.4166666666666667,-0.00034359882912974996,-0.002619082815246865,0.003327911575037287,-0.00047825466929340976,0.005946151182976079
6,0.0,0.02,15,32,73,121151,21380,35633,0.0017,-0.002,0.12740174649196256,0.6574871945622766,182,0.00045837659847145434,0.0817219992703393,False,-0.051555876046012306,0.5601019242389478,-0.017200849052654843,0.12984682811552656,-0.1324703059927733,-0.32492445169788553,91,0.4835164835164835,-0.000769341299762269,-0.00014582447922562025,0.008053634433589363,-0.0008524965150411568,0.021674236689211368
1,0.0003,0.03,31,5,73,121154,21381,35634,0.0012,-0.001,0.21121704079774628,1.7287146099756467,96,-9.354361938972143e-05,0.04310489981478363,False,-0.053474560807188376,0.6179374911692987,-0.017852495230520127,0.08776479758567542,-0.20341293686791265,-0.14571256965208712,48,0.4583333333333333,-0.00027081439488153836,-0.0011828606361661276,0.0033290696251472287,-0.0011746707325124284,0.0011794272253010758
1,0.0003,0.03,63,7,73,121154,21381,35634,0.0022,-0.0015,0.1052892492727362,1.5328456835331978,68,-0.00010289798132869357,0.030532637368805075,False,-0.05353349791310902,0.6179374911692987,-0.017872540901123002,0.08436153570399904,-0.21185651436968542,-0.19783649002604897,34,0.4411764705882353,-2.6207452034511444e-05,-0.0037625242343200527,0.0033282381798001794,-0.0006746402943980101,0.008306138770254313
6,0.001,0.02,15,32,73,121151,21380,35633,0.0017,-0.002,0.1476262283801011,0.7562043417190609,168,0.00011225549350321331,0.07543569163415935,False,-0.08252068550260527,0.5601019242389478,-0.02783589165836864,0.12938527185959828,-0.21513956927473635,-0.34484302132168143,84,0.4523809523809524,-0.0007464310093086608,-0.0014987804629992274,0.008055046244026379,-0.0012034282250794615,0.017248239956929833
6,0.0006,0.02,15,32,73,121151,21380,35633,0.0017,-0.002,0.26997345571218,1.1973323459388543,422,0.002394783861401884,0.18948727303342408,False,-0.09453799175046529,0.5601019242389478,-0.03202829098683024,0.13532337470269443,-0.23667966496694623,-0.32563948433613976,211,0.4028436018957346,-0.0003412240288370927,-0.0016081891606751775,0.008057980562699279,-0.0019330044262821922,0.01900389120235612
1,0.0015,0.05,15,10,73,121154,21381,35634,0.0017,-0.002,0.1863843699773433,1.544805446189208,28,0.0002899852201081364,0.01257226244597856,False,-0.06001356915038525,0.6179374911692987,-0.02008167833380614,0.08353495858957774,-0.24039849510755174,-0.1436730980687344,14,0.5714285714285714,-0.003958121830711877,0.0011350476259707198,0.0033304934146260886,-0.0020312264353343767,-0.005870916833899504
1,0.0,0.05,15,10,73,121154,21381,35634,0.0017,-0.002,0.1863843699773433,1.544805446189208,28,0.0002899852201081364,0.01257226244597856,False,-0.06001356915038525,0.6179374911692987,-0.02008167833380614,0.08353495858957774,-0.24039849510755174,-0.1436730980687344,14,0.5714285714285714,-0.003958121830711877,0.0011350476259707198,0.0033304934145969626,-0.002031226417808174,-0.005870917012874583
1,0.0006,0.05,15,10,73,121154,21381,35634,0.0017,-0.002,0.1863843699773433,1.544805446189208,28,0.0002899852201081364,0.01257226244597856,False,-0.06001356915038525,0.6179374911692987,-0.02008167833380614,0.08353495858957774,-0.24039849510755174,-0.1436730980687344,14,0.5714285714285714,-0.003958121830711877,0.0011350476259707198,0.0033304934145818713,-0.002031226408727438,-0.005870916904242943
1,0.0,0.03,15,4,73,121154,21381,35634,0.0017,-0.002,0.07462594373271281,1.3731633994659471,10,0.00013096106714561,0.004490093730706629,False,-0.041073706102737306,0.6179374911692987,-0.013653246890399262,0.056783672860892406,-0.24044318027554742,-0.10459371743915369,5,0.8,-0.00769289769617314,0.007145395932373955,0.003327636859444093,-0.00031308463586632307,0.0040018198646809035
1,0.0003,0.01,31,5,73,121154,21381,35634,0.0022,-0.001,0.10998260476188082,1.8373387469845415,48,-5.6126171633832856e-05,0.021552449907391816,False,-0.05279086705473046,0.6179374911692987,-0.01762001881699482,0.07279130350337434,-0.24206214161528264,-0.124133034289574,24,0.5416666666666666,-0.0020379267931055164,0.0004473236014640447,0.003327840521792465,-0.00043553330132151125,0.004341891345362037
1,0.0003,0.05,31,6,73,121154,21381,35634,0.0007,-0.0005,0.18737643690504613,1.0630992754857516,434,0.0006454509737890778,0.19487006791266767,False,-0.08539335587622732,0.6179374911692987,-0.028833891059410255,0.11645314907124886,-0.24760078443021735,-0.2551784565565427,217,0.45161290322580644,-5.429422101770495e-05,-0.0005336463493639254,0.00332769775762699,-0.0003496978897581382,0.009432210134456769
1,0.0015,0.05,31,6,73,121154,21381,35634,0.0007,-0.0005,0.18737643690504613,1.0630992754857516,434,0.0006454509737890778,0.19487006791266767,False,-0.08539335587622732,0.6179374911692987,-0.028833891059410255,0.11645314907124886,-0.24760078443021735,-0.2551784565565427,217,0.45161290322580644,-5.429422101770495e-05,-0.0005336463493639254,0.003327699306927608,-0.0003506293702464358,0.009419264279502754
1,0.0003,0.05,15,10,73,121154,21381,35634,0.0017,-0.002,0.1608559481894114,1.3103358707305188,38,0.00023385904847430356,0.017062356176685188,False,-0.06446887843382709,0.6179374911692987,-0.021606494781226115,0.08207159316886194,-0.2632639863194912,-0.14773188133477266,19,0.5263157894736842,-0.0032222897750786923,0.0008629535504967034,0.003330615545154807,-0.002104717556365099,-0.0066642502778859955
6,0.0003,0.03,15,23,73,121151,21380,35633,0.0022,-0.0015,0.1255346352816602,0.6622620853825697,150,-0.0002993479826752355,0.06735329610192799,False,-0.10052485769130504,0.5601019242389478,-0.03413085901345547,0.12582038450707803,-0.27126652924459504,-0.36612762610536764,75,0.5333333333333333,-0.0007023879214265305,0.0010474671691023119,0.008051906323785359,-0.000423026450790287,0.024426906527061497
3,0.0015,0.05,31,3,73,121152,21380,35635,0.0012,-0.0015,0.17582927484047306,1.4180937767962871,224,-0.0007390015060663605,0.10057904042057605,False,-0.11036538504072124,0.5859820597718908,-0.03760666492347553,0.12335495833910107,-0.3048654503217887,-0.3153833841854391,112,0.5267857142857143,0.0006249559824246688,0.0011531890653435628,0.005746950371003446,-0.003010801624286019,-0.0005078327055757013
1,0.0003,0.02,127,8,73,121154,21381,35634,0.0007,-0.0015,0.10919317853020427,0.7214712382141734,628,0.002104731436268732,0.2819778862883763,False,-0.12263262831146127,0.6179374911692987,-0.04197640638924083,0.12476205173687313,-0.3364517159253706,-0.34037525443299343,314,0.4554140127388535,-0.0005696020775520093,-0.0006605329887559019,0.0033295992649717415,-0.0014932607397872832,0.00982616794036243
1,0.0006,0.02,127,8,73,121154,21381,35634,0.0007,-0.0015,0.10919317853020427,0.7214712382141734,628,0.002104731436268732,0.2819778862883763,False,-0.12263262831146127,0.6179374911692987,-0.04197640638924083,0.12476205173687313,-0.3364517159253706,-0.34037525443299343,314,0.4554140127388535,-0.0005696020775520093,-0.0006605329887559019,0.0033295973202565176,-0.0014920908580886572,0.009836699169278285
1,0.0,0.02,127,8,73,121154,21381,35634,0.0007,-0.0015,0.10919317853020427,0.7214712382141734,628,0.002104731436268732,0.2819778862883763,False,-0.12263262831146127,0.6179374911692987,-0.04197640638924083,0.12476205173687313,-0.3364517159253706,-0.34037525443299343,314,0.4554140127388535,-0.0005696020775520093,-0.0006605329887559019,0.0033295928522973,-0.0014894030719174722,0.009874206121922467
6,0.0006,0.03,15,15,73,121151,21380,35633,0.0022,-0.001,0.15400083570034173,0.7346064477386539,186,-0.0008980439480257065,0.08351808716639071,False,-0.13375263116049285,0.5601019242389478,-0.045974694272287286,0.1265806495138285,-0.36320475877527164,-0.396715753727923,93,0.4946236559139785,-0.0009915522064362738,-0.0005458543471086319,0.00805214560161322,-0.0004824863093353393,0.023091129427558508
1,0.001,0.05,15,7,73,121154,21381,35634,0.0017,-0.0005,0.17157851815622016,1.3198647306798656,118,-0.0003461113917419693,0.05298310602233822,False,-0.09424907585958853,0.6179374911692987,-0.03192617981971002,0.08542149294550043,-0.37374879223990115,-0.19752652112260416,59,0.4406779661016949,-0.0015718291198893932,-0.0010737169615427922,0.003330581967144141,-0.0020845119740502405,-0.006943981721277108
3,0.0015,0.03,15,14,73,121152,21380,35635,0.0007,-0.002,0.09550029024873008,0.4874586586527054,886,0.004153375553081823,0.39782602594924277,False,-0.17829789849896327,0.5859820597718908,-0.0623406403553588,0.1604067578244784,-0.38864098496132987,-0.3897808031544189,443,0.5169300225733634,-8.420094233660206e-06,0.00026523821506030387,0.005747544351942304,-0.003218146406228417,0.004102591334081274
1,0.0006,0.01,31,5,73,121154,21381,35634,0.0017,-0.001,0.19632954749274734,1.7180671738768891,76,-0.00014031542908458214,0.034124712353370376,False,-0.10472179682554761,0.6179374911692987,-0.035609444500901755,0.08651897631658036,-0.4115795865476233,-0.17387969872743003,38,0.4473684210526316,-0.002674571320296809,-0.003575773256101644,0.0033285356706379996,-0.0008535366506416953,0.004205887168276013
3,0.0006,0.03,31,7,73,121152,21380,35635,0.0007,-0.002,0.27717394260359707,1.7726554470128058,378,0.0003367601799796073,0.1697271307097221,False,-0.15157079011523666,0.5859820597718908,-0.05245109983675411,0.1268230321756613,-0.4135770840434143,-0.34475336530736467,189,0.4603174603174603,-0.0006461562873097742,-0.000502489757743696,0.005746925507244107,-0.003002122737701951,-0.004655578250088775
6,0.0006,0.05,15,10,73,121151,21380,35633,0.0022,-0.0015,0.12726044382166446,0.6005744011968696,398,-0.0015060945378347786,0.1787107456571156,False,-0.16285036093391625,0.5601019242389478,-0.05659986966368846,0.1351416716272785,-0.4188187772295079,-0.3850453384562963,199,0.41708542713567837,-0.000750438997607536,-0.0010353157780191857,0.008061042931687721,-0.002694701870509242,0.01509487069634915
3,0.001,0.03,31,7,73,121152,21380,35635,0.0007,-0.002,0.27717394260359707,1.7726554470128058,376,0.0003274057305357293,0.16882910356310982,False,-0.15782916624648835,0.5859820597718908,-0.05474782938817402,0.12691478379864443,-0.4313747204977611,-0.34475336530736467,188,0.4627659574468085,-0.0006882072440554948,-0.00046101754227678704,0.005747022770122517,-0.0030360733079366486,-0.004931056588922591
6,0.0,0.03,31,16,73,121151,21380,35633,0.0017,-0.0015,0.3534087239422534,1.4599886218878513,260,-0.00024322023592362885,0.11674571324334185,False,-0.17882679106908117,0.5601019242389478,-0.06253964053048278,0.13871280135074873,-0.4508570220014896,-0.3673944252480965,130,0.4846153846153846,-0.0013324789189853102,-0.00036023272514434934,0.008060449187379491,-0.0025469983160610887,0.01414304305589698
6,0.0003,0.05,31,4,73,121151,21380,35633,0.0012,-0.001,0.13038924689223852,0.48129276496764567,480,0.0005051497207644599,0.21553054752616957,False,-0.2026469214691078,0.5601019242389478,-0.0715415690330109,0.15827087796207925,-0.4520197900851465,-0.39286826760015026,240,0.5041666666666667,-0.0004464706715013131,7.896491383696524e-05,0.008060216170954934,-0.0024890346629455884,0.009374485793177612
1,0.001,0.05,31,6,73,121154,21381,35634,0.0017,-0.001,0.11657435387758341,1.6133282594452285,24,1.8708723877944285e-05,0.010776224953695908,False,-0.0834774663108403,0.6179374911692987,-0.028167541095881488,0.0620842953947251,-0.45369832929238174,-0.10341075510895303,12,0.5,-0.006835671781600161,-0.0011424969555216546,0.00332682204652706,0.0001767333744114863,0.013547467655447997
1,0.0,0.05,31,6,73,121154,21381,35634,0.0017,-0.001,0.15382618821629435,1.8262889928292423,24,3.741744775588857e-05,0.010776224953695908,False,-0.0836605341347183,0.6179374911692987,-0.028231171942017297,0.06208853895090047,-0.4546921608888634,-0.10341075510895303,12,0.5,-0.006852241375281047,-0.0011424969555216546,0.003326685071172889,0.0002590631923533593,0.016142716587693937
1,0.0006,0.05,31,6,73,121154,21381,35634,0.0017,-0.001,0.15382618821629435,1.8262889928292423,24,3.741744775588857e-05,0.010776224953695908,False,-0.0836605341347183,0.6179374911692987,-0.028231171942017297,0.06208853895090047,-0.4546921608888634,-0.10341075510895303,12,0.5,-0.006852241375281047,-0.0011424969555216546,0.003326685071165007,0.00025906319709079195,0.01614271673237511
1,0.001,0.05,127,1,73,121154,21381,35634,0.0002,-0.0005,0.13557503601041998,0.7039390780221985,726,0.005182316514190567,0.32598080484930125,False,-0.13837854651180925,0.6179374911692987,-0.047646355952231545,0.10455633768331977,-0.45570031437542147,-0.2565134431608469,363,0.3939393939393939,-0.00032545498947568035,-0.0013860455422329832,0.003326822639801175,0.0001763767762479329,0.013632280866076148
1,0.0003,0.05,127,1,73,121154,21381,35634,0.0002,-0.0005,0.13557503601041998,0.7039390780221985,726,0.005182316514190567,0.32598080484930125,False,-0.13837854651180925,0.6179374911692987,-0.047646355952231545,0.10455633768331977,-0.45570031437542147,-0.2565134431608469,363,0.3939393939393939,-0.00032545498947568035,-0.0013860455422329832,0.0033268226398057753,0.00017637677348281144,0.013632280745954304
2,0.0003,0.02,31,9,73,121153,21380,35635,0.0017,-0.001,0.2127859588363843,1.8494486198887465,248,-0.0015434841582398669,0.11135536617992349,False,-0.16500422071857757,0.6201903745911115,-0.057395127154554415,0.12594825586784666,-0.45570402510994057,-0.3275122527524488,124,0.5,-0.0004164050466766237,-0.00019237270018435115,0.0047072469208420216,-0.003452922687406046,-0.00047745771429857854
1,0.0,0.02,63,8,73,121154,21381,35634,0.0007,-0.0005,0.1740886434080786,1.2356619881879776,454,0.00021515032459635928,0.20385025537408094,False,-0.15123086735562263,0.6179374911692987,-0.052326203412095706,0.11453111580509198,-0.4568732526900722,-0.2589250666395133,227,0.44493392070484583,-0.0009316647545982089,-0.0008022642544732728,0.0033293003856406903,-0.0013134720159100333,-0.00334965427150462
3,0.0003,0.02,31,3,73,121152,21380,35635,0.0017,-0.0015,0.17846667729871446,1.6839758575495871,184,-0.0011505972815969915,0.08261849748833033,False,-0.1336983765212132,0.5859820597718908,-0.04595426900013566,0.0988493382094793,-0.4648920248990479,-0.2096171613645622,92,0.45652173913043476,-0.0009691244010268059,-0.0004989869138894432,0.0057458966032644535,-0.002643008810549796,0.00048370164868460815
6,0.0015,0.05,31,6,73,121151,21380,35633,0.0012,-0.001,0.2820278627212758,1.0677517863579309,496,0.0010944910616563297,0.2227148991103752,False,-0.2136490242909974,0.5601019242389478,-0.07576050541978263,0.16093018124460073,-0.47076629650116936,-0.38567446619613,248,0.4959677419354839,-0.00047847463212158473,-3.709963449155529e-05,0.008061155015276874,-0.002722585707200853,0.008046468039797626
3,0.0,0.03,31,7,73,121152,21380,35635,0.0022,-0.002,0.20692211462205856,1.5669879956346249,154,-0.0008793182477245302,0.06914809028914604,False,-0.14305244903051773,0.5859820597718908,-0.04934322509992328,0.10209720346844886,-0.4832965392159036,-0.24716293109675735,77,0.5194805194805194,-0.0010630914299460457,0.00025998137286786793,0.005747096710132193,-0.0030618831844673178,-0.0027302803910944752
3,0.0,0.02,31,3,73,121152,21380,35635,0.0012,-0.0015,0.17610169686365196,1.6413534374895733,230,-0.0013002684726990392,0.10327312186041292,False,-0.16691416734299935,0.5859820597718908,-0.05810239375193993,0.11833024198630727,-0.49101897179136433,-0.2807679572330847,115,0.46956521739130436,-0.0007947954874127713,-0.0007206209494583504,0.005746269191878394,-0.002773044384377865,-0.0005894531889784854
2,0.0003,0.01,31,9,73,121153,21380,35635,0.0012,-0.002,0.2096972472220957,1.8236067034171317,234,-0.00042095022497450914,0.10506917615363748,False,-0.15598540141936867,0.6201903745911115,-0.054070006795437164,0.10743277628095063,-0.5032915341779597,-0.2308739282958463,117,0.5042735042735043,-0.0012662710773237152,8.719945654300787e-05,0.004708986832430423,-0.004194860412298329,-0.005456663837353951
3,0.0003,0.02,15,12,73,121152,21380,35635,0.0022,-0.0015,0.2234684124179589,1.6271531386550777,182,-0.00097286274216331,0.08172047034171805,False,-0.16008695036854637,0.5859820597718908,-0.055579217814167414,0.10973867370729579,-0.5064688312382285,-0.2710374875964454,91,0.5274725274725275,-0.0007876609662614928,0.000785035724427674,0.005744988062271799,-0.0023259581156578335,0.0041449416808916955
2,0.0015,0.05,127,1,73,121153,21380,35635,0.0007,-0.002,0.035535270319728696,0.24789059348962342,962,0.0039475776653165075,0.43195105752050966,False,-0.19489249357755278,0.6201903745911115,-0.06859022381646618,0.13533945416932835,-0.5068013923763157,-0.36953162365081826,481,0.4760914760914761,-0.0003424709821436076,-0.0004814254915660454,0.004711858187628036,-0.00541987094070584,-0.0074746857921143646
1,0.0,0.01,63,5,73,121154,21381,35634,0.0007,-0.001,0.04678902636027127,0.3354349109317075,518,0.0011318777946156293,0.23258685525060335,False,-0.17364803233338566,0.6179374911692987,-0.06060417272072893,0.11945633084144672,-0.5073332848400333,-0.30482145252816994,259,0.42084942084942084,-0.0007823946314558227,-0.0009758165927471474,0.003328823171367585,-0.0010264406405269266,0.006749830541890401
6,0.001,0.05,31,13,73,121151,21380,35633,0.0012,-0.0015,0.3417651254340526,1.2538122821056565,616,0.0027502595908287263,0.2765975359919176,False,-0.24287421046174285,0.5601019242389478,-0.08716355691036859,0.16912800635876296,-0.5153703327258101,-0.40422722857444304,308,0.4707792207792208,-0.00047774802675386904,-0.0006836785318862226,0.008059892916755441,-0.00240862682143006,0.018782571955609506
1,0.001,0.02,127,8,73,121154,21381,35634,0.0007,-0.0005,0.2750315905613425,1.601853171133592,520,-0.0009073731080802978,0.23348487399674467,False,-0.180755306536852,0.6179374911692987,-0.063260151451774,0.12201933312144578,-0.5184436747315379,-0.3364620196302789,260,0.4423076923076923,-0.0008754600811639172,-0.0006898077476462094,0.003328460064536271,-0.000808069344664597,0.003944342430838024
1,0.0006,0.01,127,14,73,121154,21381,35634,0.0002,-0.001,0.0680567052694594,0.38714384331506835,762,0.005172962152251595,0.3421451422798451,False,-0.1482960546312082,0.6179374911692987,-0.05125339071576274,0.09814912027703453,-0.5221991860048825,-0.184441262509761,381,0.4146981627296588,-0.0004086552989974306,-0.0011209574814687873,0.00332687294702931,0.00014613847330691154,0.012347194084458172
1,0.0015,0.05,63,2,73,121154,21381,35634,0.0017,-0.001,0.14524482983187448,1.8981772707783697,94,-0.0002806308581691643,0.04220688106864231,False,-0.12346055040544524,0.6179374911692987,-0.042272821446009856,0.08050647056100829,-0.525086010496203,-0.17463861119190927,47,0.3829787234042553,-0.0026473590024332135,-0.004486359380728611,0.0033285078785668903,-0.0008368231890556466,0.00554915028592106
1,0.0006,0.05,63,2,73,121154,21381,35634,0.0017,-0.001,0.1532099414809498,1.9864647154896817,94,-0.0002806308581691643,0.04220688106864231,False,-0.12346055040544524,0.6179374911692987,-0.042272821446009856,0.08050647056100829,-0.525086010496203,-0.17463861119190927,47,0.3829787234042553,-0.0026473590024332135,-0.004486359380728611,0.0033284912234444017,-0.0008268072787527281,0.005587121881500831
3,0.0015,0.01,31,24,73,121152,21380,35635,0.0007,-0.002,0.23522956315758758,1.5401304652185472,362,0.0008793182477245302,0.1625429135368238,False,-0.18630677538051954,0.5859820597718908,-0.06534611316753758,0.12421708057075152,-0.5260638300891137,-0.263293226098422,181,0.48066298342541436,-0.0004721245228965095,-0.00029301571989903685,0.005746451227317779,-0.002836578868049555,0.0002053132501815313
3,0.001,0.01,31,24,73,121152,21380,35635,0.0007,-0.002,0.23522956315758758,1.5401304652185472,362,0.0008793182477245302,0.1625429135368238,False,-0.18630677538051954,0.5859820597718908,-0.06534611316753758,0.12421708057075152,-0.5260638300891137,-0.263293226098422,181,0.48066298342541436,-0.0004721245228965095,-0.00029301571989903685,0.0057465081736921735,-0.002856454853412904,-1.692173044292604e-05
3,0.0006,0.02,31,3,73,121152,21380,35635,0.0017,-0.0015,0.17846667729871446,1.6839758575495871,184,-0.0011693061804847475,0.08261849748833033,False,-0.15170390315048266,0.5859820597718908,-0.052499831567847544,0.09938910112695555,-0.5282252377027378,-0.2096171613645622,92,0.45652173913043476,-0.0007115619236646068,-0.0004989869138894432,0.005745809650598438,-0.002612663042419472,0.0008251327271539082
