horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
1,0.0,0.05,63,6,65,121154,21381,35634,0.0017,-0.001,0.019327959735978117,0.3289097079682937,14,9.354361938972143e-06,0.00628613122298928,False,0.024980781222391668,0.6179374911692987,0.00812031304064087,0.0205592741117872,0.3949708047321218,-0.01158783174096889,7,0.5714285714285714,0.007143812228368447,0.008864185790814494,0.003326523191248074,0.0003563576741698604,0.02047273781309448
1,0.0003,0.02,31,62,65,121154,21381,35634,0.0012,-0.001,0.12856453810395463,1.3960147819127504,88,0.0004209462872537464,0.039512824830218334,False,0.09270672300991945,0.6179374911692987,0.029486351713321923,0.078775416251544,0.37430905625641797,-0.11208529982127691,44,0.5454545454545454,0.0037335207272961757,0.0020017521843817,0.0033272368813377904,-7.262613379910299e-05,0.011223351574881635
1,0.0015,0.02,31,62,65,121154,21381,35634,0.0012,-0.001,0.12856453810395463,1.3960147819127504,88,0.0004209462872537464,0.039512824830218334,False,0.09270672300991945,0.6179374911692987,0.029486351713321923,0.078775416251544,0.37430905625641797,-0.11208529982127691,44,0.5454545454545454,0.0037335207272961757,0.0020017521843817,0.0033272368813530287,-7.262614295955316e-05,0.011223351395132591
1,0.001,0.02,31,62,65,121154,21381,35634,0.0012,-0.001,0.12856453810395463,1.3960147819127504,88,0.0004209462872537464,0.039512824830218334,False,0.09270672300991945,0.6179374911692987,0.029486351713321923,0.078775416251544,0.37430905625641797,-0.11208529982127691,44,0.5454545454545454,0.0037335207272961757,0.0020017521843817,0.0033272368813545075,-7.262614384861976e-05,0.011223351423629402
1,0.0,0.02,31,62,65,121154,21381,35634,0.0012,-0.001,0.12856453810395463,1.3960147819127504,88,0.0004209462872537464,0.039512824830218334,False,0.09270672300991945,0.6179374911692987,0.029486351713321923,0.078775416251544,0.37430905625641797,-0.11208529982127691,44,0.5454545454545454,0.0037335207272961757,0.0020017521843817,0.003327236881357334,-7.262614554770508e-05,0.011223351357589584
1,0.0006,0.02,31,62,65,121154,21381,35634,0.0012,-0.001,0.12856453810395463,1.3960147819127504,88,0.0004209462872537464,0.039512824830218334,False,0.09270672300991945,0.6179374911692987,0.029486351713321923,0.078775416251544,0.37430905625641797,-0.11208529982127691,44,0.5454545454545454,0.0037335207272961757,0.0020017521843817,0.0033272368813667954,-7.262615123515559e-05,0.011223351258479237
1,0.0006,0.01,15,6,65,121154,21381,35634,0.0017,-0.002,0.0394717137725209,0.8837678239933778,16,0.00016837851490149856,0.0071841499691306055,False,0.08063325882946559,0.6179374911692987,0.025743979466261058,0.07627772616153077,0.33750323668201515,-0.1075881719691838,8,0.875,0.010608497092393004,0.017362049919233513,0.0033271835623835382,-4.057407303248439e-05,0.010791667704429728
1,0.0015,0.01,15,6,65,121154,21381,35634,0.0017,-0.002,0.0394717137725209,0.8837678239933778,16,0.00016837851490149856,0.0071841499691306055,False,0.08063325882946559,0.6179374911692987,0.025743979466261058,0.07627772616153077,0.33750323668201515,-0.1075881719691838,8,0.875,0.010608497092393004,0.017362049919233513,0.003327183562325963,-4.057403842239182e-05,0.010791668620061451
1,0.0,0.01,15,6,65,121154,21381,35634,0.0017,-0.002,0.0394717137725209,0.8837678239933778,16,0.00016837851490149856,0.0071841499691306055,False,0.08063325882946559,0.6179374911692987,0.025743979466261058,0.07627772616153077,0.33750323668201515,-0.1075881719691838,8,0.875,0.010608497092393004,0.017362049919233513,0.0033271835623309705,-4.057404143242849e-05,0.010791668540292282
1,0.0006,0.01,127,105,65,121154,21381,35634,0.0017,-0.0015,0.15453109424449196,1.1967617294273991,164,0.00011225234326766571,0.0736375371835887,False,0.10596246031024825,0.6179374911692987,0.03356331355229525,0.1012897044905008,0.33135957618913675,-0.16453707252714855,82,0.5609756097560976,0.0016791149366167156,0.0018123350950565165,0.0033277950978037934,-0.00040822221962333316,0.01873654458026311
1,0.0,0.03,31,47,65,121154,21381,35634,0.0012,-0.0005,0.12887354124169148,0.9075932742429806,262,-0.00031804830592505284,0.11764045574451366,False,0.10827564628795128,0.6179374911692987,0.03427139050423467,0.1035181726846705,0.331066416798427,-0.1410472713670451,131,0.5267175572519084,0.0018501660857527375,0.0008544058300523627,0.003327280211982202,-9.867421817810751e-05,0.0142557194923526
1,0.0015,0.03,31,47,65,121154,21381,35634,0.0012,-0.0005,0.12887354124169148,0.9075932742429806,262,-0.00031804830592505284,0.11764045574451366,False,0.10827564628795128,0.6179374911692987,0.03427139050423467,0.1035181726846705,0.331066416798427,-0.1410472713670451,131,0.5267175572519084,0.0018501660857527375,0.0008544058300523627,0.0033272686388031757,-9.171700379617675e-05,0.014386811762523844
1,0.0003,0.03,31,47,65,121154,21381,35634,0.0012,-0.0005,0.12887354124169148,0.9075932742429806,262,-0.00031804830592505284,0.11764045574451366,False,0.10827564628795128,0.6179374911692987,0.03427139050423467,0.1035181726846705,0.331066416798427,-0.1410472713670451,131,0.5267175572519084,0.0018501660857527375,0.0008544058300523627,0.003327280211966928,-9.8674208996119e-05,0.014255719627403936
1,0.001,0.03,31,47,65,121154,21381,35634,0.0012,-0.0005,0.12887354124169148,0.9075932742429806,262,-0.00031804830592505284,0.11764045574451366,False,0.10827564628795128,0.6179374911692987,0.03427139050423467,0.1035181726846705,0.331066416798427,-0.1410472713670451,131,0.5267175572519084,0.0018501660857527375,0.0008544058300523627,0.003327280211984529,-9.867421957698852e-05,0.014255719545297632
1,0.0006,0.03,31,47,65,121154,21381,35634,0.0012,-0.0005,0.12887354124169148,0.9075932742429806,262,-0.00031804830592505284,0.11764045574451366,False,0.10827564628795128,0.6179374911692987,0.03427139050423467,0.1035181726846705,0.331066416798427,-0.1410472713670451,131,0.5267175572519084,0.0018501660857527375,0.0008544058300523627,0.003327280211959589,-9.867420458431475e-05,0.014255719744479853
1,0.0003,0.01,15,6,65,121154,21381,35634,0.0017,-0.0005,0.04993461111794506,0.9968221718728716,30,5.6126171633832856e-05,0.013470281192119885,False,0.06907966988322145,0.6179374911692987,0.02213634094309458,0.07703881989343216,0.2873400835282237,-0.10982442976077678,15,0.8,0.004977620040783881,0.007145395932373955,0.0033271738616098964,-3.4742622547545565e-05,0.008923429725857133
1,0.0003,0.03,15,3,65,121154,21381,35634,0.0012,-0.0005,0.08047327028029061,0.8251132584720638,70,1.8708723877944285e-05,0.0314306561149464,False,0.04478801645877373,0.6179374911692987,0.014464835493879002,0.07124948817869117,0.2030166933634907,-0.10618115500989289,35,0.6571428571428571,0.001196200236607695,0.002705874334166136,0.0033275773396584793,-0.0002773007505496583,0.006047730553006019
1,0.0015,0.03,15,3,65,121154,21381,35634,0.0012,-0.0005,0.08047327028029061,0.8251132584720638,70,1.8708723877944285e-05,0.0314306561149464,False,0.04478801645877373,0.6179374911692987,0.014464835493879002,0.07124948817869117,0.2030166933634907,-0.10618115500989289,35,0.6571428571428571,0.001196200236607695,0.002705874334166136,0.0033275773396480787,-0.00027730074429688223,0.006047730660808455
1,0.001,0.03,15,3,65,121154,21381,35634,0.0012,-0.0005,0.08047327028029061,0.8251132584720638,70,1.8708723877944285e-05,0.0314306561149464,False,0.04478801645877373,0.6179374911692987,0.014464835493879002,0.07124948817869117,0.2030166933634907,-0.10618115500989289,35,0.6571428571428571,0.001196200236607695,0.002705874334166136,0.0033275773396559,-0.00027730074899912083,0.0060477306000938326
1,0.0006,0.03,15,3,65,121154,21381,35634,0.0012,-0.0005,0.08047327028029061,0.8251132584720638,70,1.8708723877944285e-05,0.0314306561149464,False,0.04478801645877373,0.6179374911692987,0.014464835493879002,0.07124948817869117,0.2030166933634907,-0.10618115500989289,35,0.6571428571428571,0.001196200236607695,0.002705874334166136,0.0033275773396624474,-0.00027730075293530554,0.0060477305823265935
1,0.0,0.03,15,3,65,121154,21381,35634,0.0012,-0.0005,0.08047327028029061,0.8251132584720638,70,1.8708723877944285e-05,0.0314306561149464,False,0.04478801645877373,0.6179374911692987,0.014464835493879002,0.07124948817869117,0.2030166933634907,-0.10618115500989289,35,0.6571428571428571,0.001196200236607695,0.002705874334166136,0.0033275773396525756,-0.0002773007470007194,0.006047730658728638
6,0.0015,0.02,15,89,65,121151,21380,35633,0.0012,-0.0015,0.13892670047936972,0.5622016073932086,156,-0.0003928942272612466,0.0700474279460051,False,0.05158473734197888,0.5601019242389478,0.016623742566953315,0.11578607910039018,0.14357289491200412,-0.17593854921601249,78,0.5256410256410257,0.0009457307035577869,0.001148114765519348,0.00804937088578644,0.0002069141117513329,0.027418025393878803
6,0.0,0.02,15,89,65,121151,21380,35633,0.0012,-0.0015,0.13892670047936972,0.5622016073932086,156,-0.0003928942272612466,0.0700474279460051,False,0.05158473734197888,0.5601019242389478,0.016623742566953315,0.11578607910039018,0.14357289491200412,-0.17593854921601249,78,0.5256410256410257,0.0009457307035577869,0.001148114765519348,0.008049322150581418,0.00021902064136958277,0.027479088252782113
6,0.0006,0.02,15,89,65,121151,21380,35633,0.0012,-0.0015,0.13892670047936972,0.5622016073932086,156,-0.0003928942272612466,0.0700474279460051,False,0.05158473734197888,0.5601019242389478,0.016623742566953315,0.11578607910039018,0.14357289491200412,-0.17593854921601249,78,0.5256410256410257,0.0009457307035577869,0.001148114765519348,0.008049347528083598,0.00021271651202692254,0.027430566428570745
6,0.0003,0.02,15,89,65,121151,21380,35633,0.0012,-0.0015,0.13892670047936972,0.5622016073932086,156,-0.0003928942272612466,0.0700474279460051,False,0.05158473734197888,0.5601019242389478,0.016623742566953315,0.11578607910039018,0.14357289491200412,-0.17593854921601249,78,0.5256410256410257,0.0009457307035577869,0.001148114765519348,0.008049347528702561,0.00021271635826747293,0.02743056518080032
6,0.001,0.02,15,89,65,121151,21380,35633,0.0012,-0.0015,0.13892670047936972,0.5622016073932086,156,-0.0003928942272612466,0.0700474279460051,False,0.05158473734197888,0.5601019242389478,0.016623742566953315,0.11578607910039018,0.14357289491200412,-0.17593854921601249,78,0.5256410256410257,0.0009457307035577869,0.001148114765519348,0.008049347528055256,0.00021271651906751288,0.027430566566478094
6,0.0006,0.05,63,2,65,121151,21380,35633,0.0012,-0.002,0.08476702391570656,0.36587794009887353,434,0.0010757818127391276,0.1948755367215783,False,0.008798801152019697,0.5601019242389478,0.0028756364516964172,0.14479362281094094,0.019860242432439005,-0.31131305798601117,217,0.5714285714285714,0.00032001938895236093,0.0012999446162604844,0.008061941990923551,-0.0029183781892774263,0.005644577877364354
6,0.001,0.05,63,2,65,121151,21380,35633,0.0012,-0.002,0.08476702391570656,0.36587794009887353,434,0.0010757818127391276,0.1948755367215783,False,0.008798801152019697,0.5601019242389478,0.0028756364516964172,0.14479362281094094,0.019860242432439005,-0.31131305798601117,217,0.5714285714285714,0.00032001938895236093,0.0012999446162604844,0.008061956619544978,-0.0029220178400228836,0.005589723998776978
6,0.0015,0.05,63,2,65,121151,21380,35633,0.0012,-0.002,0.08476702391570656,0.36587794009887353,434,0.0010757818127391276,0.1948755367215783,False,0.008798801152019697,0.5601019242389478,0.0028756364516964172,0.14479362281094094,0.019860242432439005,-0.31131305798601117,217,0.5714285714285714,0.00032001938895236093,0.0012999446162604844,0.008061960354788438,-0.002922947182353308,0.00558165487938434
6,0.0003,0.05,127,2,65,121151,21380,35633,0.0017,-0.0015,0.13868663316424046,0.5862237019761808,306,-0.0004957950963058588,0.1374007240479331,False,-0.04411580380658253,0.5601019242389478,-0.014680393437332406,0.11348731520218344,-0.1293571304526725,-0.2511918697219401,153,0.47058823529411764,-0.00011738817113926329,-0.0007148938549175199,0.008049375334806364,0.00020580890722055045,0.023102124983804286
1,0.0,0.02,63,61,65,121154,21381,35634,0.0017,-0.0005,0.12840894865220842,1.0969918075653677,282,-0.0008325382125685207,0.12662064320592692,False,-0.053227023802078,0.6179374911692987,-0.017768312180718504,0.11142217203066469,-0.15946837022552796,-0.2552272513470297,141,0.44680851063829785,0.000611646208103623,-0.0029726958754140442,0.0033262815406552367,0.0005015878083675096,0.0230763163043064
1,0.001,0.02,63,61,65,121154,21381,35634,0.0017,-0.0005,0.12840894865220842,1.0969918075653677,282,-0.0008325382125685207,0.12662064320592692,False,-0.053227023802078,0.6179374911692987,-0.017768312180718504,0.11142217203066469,-0.15946837022552796,-0.2552272513470297,141,0.44680851063829785,0.000611646208103623,-0.0029726958754140442,0.003326280386953161,0.0005022811490718038,0.023088431933251313
1,0.0003,0.02,63,61,65,121154,21381,35634,0.0017,-0.0005,0.12840894865220842,1.0969918075653677,282,-0.0008325382125685207,0.12662064320592692,False,-0.053227023802078,0.6179374911692987,-0.017768312180718504,0.11142217203066469,-0.15946837022552796,-0.2552272513470297,141,0.44680851063829785,0.000611646208103623,-0.0029726958754140442,0.003326283953215895,0.0005001379302426168,0.023050665552615895
1,0.0006,0.02,63,61,65,121154,21381,35634,0.0017,-0.0005,0.12840894865220842,1.0969918075653677,282,-0.0008325382125685207,0.12662064320592692,False,-0.053227023802078,0.6179374911692987,-0.017768312180718504,0.11142217203066469,-0.15946837022552796,-0.2552272513470297,141,0.44680851063829785,0.000611646208103623,-0.0029726958754140442,0.0033262759199764744,0.0005049656672067027,0.023136003640259473
1,0.0015,0.02,63,61,65,121154,21381,35634,0.0017,-0.0005,0.12840894865220842,1.0969918075653677,282,-0.0008325382125685207,0.12662064320592692,False,-0.053227023802078,0.6179374911692987,-0.017768312180718504,0.11142217203066469,-0.15946837022552796,-0.2552272513470297,141,0.44680851063829785,0.000611646208103623,-0.0029726958754140442,0.003326280386942435,0.0005022811555175366,0.0230884320462658
6,0.0,0.02,31,91,65,121151,21380,35633,0.0022,-0.002,0.1972064694346869,0.8357368187431148,258,-0.0008699800746499031,0.11584766929531613,False,-0.0846283869115525,0.5601019242389478,-0.0285685111593057,0.13779542199006975,-0.20732554642754744,-0.30957917431743354,129,0.4883720930232558,0.00017413598077318994,-0.00012727485771535374,0.008059227142579978,-0.002243029034940447,0.017639420389785835
6,0.0003,0.02,31,91,65,121151,21380,35633,0.0022,-0.002,0.1972064694346869,0.8357368187431148,256,-0.000860625450191302,0.11494962534729043,False,-0.08594264039469679,0.5601019242389478,-0.029025908907879372,0.13779004661771832,-0.2106531612432661,-0.30957917431743354,128,0.484375,0.00016426341919882365,-0.00018181276627476928,0.008059142460712956,-0.0022219671232919236,0.017702876548234735
6,0.0015,0.02,31,91,65,121151,21380,35633,0.0022,-0.002,0.1972064694346869,0.8357368187431148,256,-0.000860625450191302,0.11494962534729043,False,-0.08594264039469679,0.5601019242389478,-0.029025908907879372,0.13779004661771832,-0.2106531612432661,-0.30957917431743354,128,0.484375,0.00016426341919882365,-0.00018181276627476928,0.008059298366912007,-0.0022607439856285882,0.01756312813286325
6,0.001,0.01,15,224,65,121151,21380,35633,0.0007,-0.002,0.17626705756203598,0.6572189164552046,396,0.0026192948484083105,0.1778127017090899,False,-0.09820374482911853,0.5601019242389478,-0.03331457829289042,0.15351512897067138,-0.21701169465359385,-0.312841747440207,198,0.4797979797979798,-0.000471215214886312,-0.0003536232115715632,0.008053538826032039,-0.0008287337045380649,0.022069914650018233
6,0.0003,0.05,63,2,65,121151,21380,35633,0.0022,-0.002,0.12458953375790238,0.6072599849792383,234,-0.001197391930700942,0.10507114191900765,False,-0.08982186602796116,0.5601019242389478,-0.030378573751086768,0.1290026412134728,-0.235487998271419,-0.30128237531991253,117,0.5555555555555556,-0.0003423077440222616,0.001502081299398661,0.008061193475383775,-0.0027321537926083828,0.010244184146789079
2,0.0015,0.02,63,24,65,121153,21380,35635,0.0022,-0.002,0.2500405270547763,1.7395695356626608,214,-0.0006828748094030926,0.09608890468751462,False,-0.08953895261023437,0.6201903745911115,-0.030279234681785394,0.12085789337234479,-0.25053584699263026,-0.30794602727625464,107,0.4953271028037383,0.0002103898699476309,-0.0004195453268098781,0.004706924601223651,-0.003315508400319578,0.00215399387085628
6,0.0006,0.02,31,91,65,121151,21380,35633,0.0022,-0.002,0.1972064694346869,0.8357368187431148,262,-0.0009073985724843076,0.11764375719136755,False,-0.10392132298137158,0.5601019242389478,-0.03532787172096852,0.13804138507905037,-0.2559223214164199,-0.30957917431743354,131,0.48091603053435117,9.968557508221246e-06,-0.00023635067483418482,0.008059309005803574,-0.0022633901093798148,0.017603095939130942
6,0.0003,0.01,63,1,65,121151,21380,35633,0.0022,-0.002,0.18901128723445804,0.9065389078827255,224,-0.001029008690446122,0.10058092217887912,False,-0.09216043755392966,0.5601019242389478,-0.03119589415589019,0.11999111663042498,-0.25998503082502483,-0.28747811062606443,112,0.5446428571428571,-4.7873368431592635e-05,0.0009124968281400969,0.00806306357253646,-0.0031974506655343404,0.008479078584078625
1,0.001,0.03,127,10,65,121154,21381,35634,0.0017,-0.001,0.10546745598654961,0.9584129022201454,350,-0.0011412321565546014,0.157153280574732,False,-0.07871337122475608,0.6179374911692987,-0.0265146291771462,0.10087925219993286,-0.26283530655636483,-0.21675083059313127,175,0.49142857142857144,-0.0007152576368053725,-0.00016808711846771907,0.003330046257084065,-0.0017621757659964654,0.004997299570932251
1,0.0003,0.03,127,10,65,121154,21381,35634,0.0017,-0.001,0.10546745598654961,0.9584129022201454,350,-0.0011412321565546014,0.157153280574732,False,-0.07871337122475608,0.6179374911692987,-0.0265146291771462,0.10087925219993286,-0.26283530655636483,-0.21675083059313127,175,0.49142857142857144,-0.0007152576368053725,-0.00016808711846771907,0.003330049342897923,-0.001764032348636979,0.004980365098204866
1,0.0015,0.03,127,10,65,121154,21381,35634,0.0017,-0.001,0.10546745598654961,0.9584129022201454,348,-0.0011505865184935735,0.15625526182859067,False,-0.08090202443561012,0.6179374911692987,-0.027273271347809103,0.10089393820771346,-0.2703162532089963,-0.21861155531872523,174,0.4885057471264368,-0.0007330791877038427,-0.00021836115118428756,0.0033300442262382338,-0.0017609539067418023,0.005020381215784827
6,0.0006,0.01,63,1,65,121151,21380,35633,0.0022,-0.002,0.1754793274779003,0.8580089731948533,220,-0.0010570725638219254,0.09878483428282772,False,-0.09864126032865428,0.5601019242389478,-0.0334683340802443,0.12046456308362409,-0.27782721510400743,-0.29195904853685606,110,0.5454545454545454,-0.0002908683647371684,0.0009871600050911367,0.008063194270898515,-0.0032299736203904583,0.008016651190858844
6,0.0,0.01,63,1,65,121151,21380,35633,0.0022,-0.002,0.1754793274779003,0.8580089731948533,218,-0.0010477179393633242,0.097886790334802,False,-0.10370812553983955,0.5601019242389478,-0.03525264514319726,0.12051917851280682,-0.29250651703912156,-0.2959392041698634,109,0.5504587155963303,-0.00034484361869069845,0.001026420268578132,0.008063304365352932,-0.0032573699119664568,0.007651081718868391
6,0.001,0.01,63,1,65,121151,21380,35633,0.0022,-0.002,0.1754793274779003,0.8580089731948533,218,-0.0010477179393633242,0.097886790334802,False,-0.10370812553983955,0.5601019242389478,-0.03525264514319726,0.12051917851280682,-0.29250651703912156,-0.2959392041698634,109,0.5504587155963303,-0.00034484361869069845,0.001026420268578132,0.008063131554105206,-0.003214367120017103,0.007732629615695299
6,0.001,0.02,31,91,65,121151,21380,35633,0.0022,-0.0015,0.1765020734168239,0.7102029099499276,404,-0.002132854376561053,0.18140487750119272,False,-0.13358179510282753,0.5601019242389478,-0.045913026369822196,0.1540156124870382,-0.29810631291477796,-0.3236704415033679,202,0.5148514851485149,0.00019553201918348474,0.00027613421859218334,0.008061269684325878,-0.002751113148466544,0.019073592307937367
6,0.001,0.05,15,48,65,121151,21380,35633,0.0022,-0.0005,0.17657543217445437,0.7414761841546754,644,-0.009504298449938726,0.2891701512642775,False,-0.15653886594475086,0.5601019242389478,-0.0542743594651206,0.17359966008243238,-0.3126409316662767,-0.3658633453792335,322,0.531055900621118,-0.0002733464407060783,0.0006509545676315343,0.008057710239491781,-0.0018657813303017967,0.01965162395276219
6,0.0015,0.05,15,48,65,121151,21380,35633,0.0022,-0.0005,0.17657543217445437,0.7414761841546754,644,-0.009504298449938726,0.2891701512642775,False,-0.15653886594475086,0.5601019242389478,-0.0542743594651206,0.17359966008243238,-0.3126409316662767,-0.3658633453792335,322,0.531055900621118,-0.0002733464407060783,0.0006509545676315343,0.008057821814538747,-0.001893527176755505,0.019114046725572553
6,0.0003,0.05,15,48,65,121151,21380,35633,0.0022,-0.0005,0.17657543217445437,0.7414761841546754,644,-0.009504298449938726,0.2891701512642775,False,-0.15653886594475086,0.5601019242389478,-0.0542743594651206,0.17359966008243238,-0.3126409316662767,-0.3658633453792335,322,0.531055900621118,-0.0002733464407060783,0.0006509545676315343,0.008057830133535527,-0.0018955959128286182,0.01935646825592058
6,0.0006,0.05,15,48,65,121151,21380,35633,0.0022,-0.0005,0.17657543217445437,0.7414761841546754,644,-0.009504298449938726,0.2891701512642775,False,-0.15653886594475086,0.5601019242389478,-0.0542743594651206,0.17359966008243238,-0.3126409316662767,-0.3658633453792335,322,0.531055900621118,-0.0002733464407060783,0.0006509545676315343,0.008057821814305663,-0.0018935271187929814,0.01911404690613835
