horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
1,0.0015,0.01,15,6,65,121154,21381,35634,0.0017,-0.002,0.0394717137725209,0.8837678239933778,16,0.00016837851490149856,0.0071841499691306055,False,0.08063325882946559,0.6179374911692987,0.025743979466261058,0.07627772616153077,0.33750323668201515,-0.1075881719691838,8,0.875,0.010608497092393004,0.017362049919233513,0.003327183562329016,-4.057404025714639e-05,0.010791668590871406
1,0.0,0.01,15,6,65,121154,21381,35634,0.0017,-0.002,0.0394717137725209,0.8837678239933778,16,0.00016837851490149856,0.0071841499691306055,False,0.08063325882946559,0.6179374911692987,0.025743979466261058,0.07627772616153077,0.33750323668201515,-0.1075881719691838,8,0.875,0.010608497092393004,0.017362049919233513,0.003327183562325994,-4.0574038440821525e-05,0.010791668615187522
1,0.0003,0.01,15,6,65,121154,21381,35634,0.0017,-0.002,0.0394717137725209,0.8837678239933778,16,0.00016837851490149856,0.0071841499691306055,False,0.08063325882946559,0.6179374911692987,0.025743979466261058,0.07627772616153077,0.33750323668201515,-0.1075881719691838,8,0.875,0.010608497092393004,0.017362049919233513,0.0033271877458012043,-4.308886667470091e-05,0.010738224728637301
1,0.0006,0.03,31,47,65,121154,21381,35634,0.0012,-0.0005,0.12887354124169148,0.9075932742429806,262,-0.00031804830592505284,0.11764045574451366,True,0.10827564628795128,0.6179374911692987,0.03427139050423467,0.1035181726846705,0.331066416798427,-0.1410472713670451,131,0.5267175572519084,0.0018501660857527375,0.0008544058300523627,0.003327280212010074,-9.867423493337135e-05,0.014255719256252441
1,0.001,0.03,31,47,65,121154,21381,35634,0.0012,-0.0005,0.12887354124169148,0.9075932742429806,262,-0.00031804830592505284,0.11764045574451366,True,0.10827564628795128,0.6179374911692987,0.03427139050423467,0.1035181726846705,0.331066416798427,-0.1410472713670451,131,0.5267175572519084,0.0018501660857527375,0.0008544058300523627,0.0033272802119497986,-9.867419869880045e-05,0.014255719834302825
1,0.0003,0.03,31,47,65,121154,21381,35634,0.0012,-0.0005,0.12887354124169148,0.9075932742429806,262,-0.00031804830592505284,0.11764045574451366,True,0.10827564628795128,0.6179374911692987,0.03427139050423467,0.1035181726846705,0.331066416798427,-0.1410472713670451,131,0.5267175572519084,0.0018501660857527375,0.0008544058300523627,0.00332728021196554,-9.867420816167538e-05,0.014255719702744068
1,0.0,0.03,31,47,65,121154,21381,35634,0.0012,-0.0005,0.12887354124169148,0.9075932742429806,262,-0.00031804830592505284,0.11764045574451366,True,0.10827564628795128,0.6179374911692987,0.03427139050423467,0.1035181726846705,0.331066416798427,-0.1410472713670451,131,0.5267175572519084,0.0018501660857527375,0.0008544058300523627,0.003327280211941001,-9.867419341014205e-05,0.014255719902827433
1,0.0015,0.03,31,47,65,121154,21381,35634,0.0012,-0.0005,0.12887354124169148,0.9075932742429806,262,-0.00031804830592505284,0.11764045574451366,True,0.10827564628795128,0.6179374911692987,0.03427139050423467,0.1035181726846705,0.331066416798427,-0.1410472713670451,131,0.5267175572519084,0.0018501660857527375,0.0008544058300523627,0.0033272802119589276,-9.867420418685491e-05,0.01425571981328388
1,0.0006,0.03,15,3,65,121154,21381,35634,0.0012,-0.0005,0.08047327028029061,0.8251132584720638,70,1.8708723877944285e-05,0.0314306561149464,False,0.04478801645877373,0.6179374911692987,0.014464835493879002,0.07124948817869117,0.2030166933634907,-0.10618115500989289,35,0.6571428571428571,0.001196200236607695,0.002705874334166136,0.0033275773396475657,-0.00027730074398846227,0.006047730714803653
1,0.0,0.03,15,3,65,121154,21381,35634,0.0012,-0.0005,0.08047327028029061,0.8251132584720638,70,1.8708723877944285e-05,0.0314306561149464,False,0.04478801645877373,0.6179374911692987,0.014464835493879002,0.07124948817869117,0.2030166933634907,-0.10618115500989289,35,0.6571428571428571,0.001196200236607695,0.002705874334166136,0.00332757733965187,-0.00027730074657639214,0.006047730592455933
1,0.0003,0.03,15,3,65,121154,21381,35634,0.0012,-0.0005,0.08047327028029061,0.8251132584720638,70,1.8708723877944285e-05,0.0314306561149464,False,0.04478801645877373,0.6179374911692987,0.014464835493879002,0.07124948817869117,0.2030166933634907,-0.10618115500989289,35,0.6571428571428571,0.001196200236607695,0.002705874334166136,0.0033275773396535526,-0.0002773007475878053,0.0060477306974909325
1,0.001,0.03,15,3,65,121154,21381,35634,0.0012,-0.0005,0.08047327028029061,0.8251132584720638,70,1.8708723877944285e-05,0.0314306561149464,False,0.04478801645877373,0.6179374911692987,0.014464835493879002,0.07124948817869117,0.2030166933634907,-0.10618115500989289,35,0.6571428571428571,0.001196200236607695,0.002705874334166136,0.0033275773396348692,-0.0002773007363552349,0.006047730877720758
1,0.0015,0.03,15,3,65,121154,21381,35634,0.0012,-0.0005,0.08047327028029061,0.8251132584720638,70,1.8708723877944285e-05,0.0314306561149464,False,0.04478801645877373,0.6179374911692987,0.014464835493879002,0.07124948817869117,0.2030166933634907,-0.10618115500989289,35,0.6571428571428571,0.001196200236607695,0.002705874334166136,0.003327577339664565,-0.0002773007542085093,0.006047730440954114
6,0.001,0.02,15,89,65,121151,21380,35633,0.0012,-0.0015,0.13892670047936972,0.5622016073932086,156,-0.0003928942272612466,0.0700474279460051,False,0.05158473734197888,0.5601019242389478,0.016623742566953315,0.11578607910039018,0.14357289491200412,-0.17593854921601249,78,0.5256410256410257,0.0009457307035577869,0.001148114765519348,0.008049322150578941,0.00021902064198486837,0.027479088314562354
6,0.0015,0.02,15,89,65,121151,21380,35633,0.0012,-0.0015,0.13892670047936972,0.5622016073932086,156,-0.0003928942272612466,0.0700474279460051,False,0.05158473734197888,0.5601019242389478,0.016623742566953315,0.11578607910039018,0.14357289491200412,-0.17593854921601249,78,0.5256410256410257,0.0009457307035577869,0.001148114765519348,0.008049434435292876,0.00019112738534643459,0.027173803269866622
6,0.0,0.02,15,89,65,121151,21380,35633,0.0012,-0.0015,0.13892670047936972,0.5622016073932086,156,-0.0003928942272612466,0.0700474279460051,False,0.05158473734197888,0.5601019242389478,0.016623742566953315,0.11578607910039018,0.14357289491200412,-0.17593854921601249,78,0.5256410256410257,0.0009457307035577869,0.001148114765519348,0.008049322150512373,0.00021902065852141828,0.02747908841728031
6,0.0003,0.02,15,89,65,121151,21380,35633,0.0012,-0.0015,0.13892670047936972,0.5622016073932086,156,-0.0003928942272612466,0.0700474279460051,False,0.05158473734197888,0.5601019242389478,0.016623742566953315,0.11578607910039018,0.14357289491200412,-0.17593854921601249,78,0.5256410256410257,0.0009457307035577869,0.001148114765519348,0.00804934752804801,0.00021271652086751747,0.027430566562248394
6,0.0006,0.02,15,89,65,121151,21380,35633,0.0012,-0.0015,0.13892670047936972,0.5622016073932086,156,-0.0003928942272612466,0.0700474279460051,False,0.05158473734197888,0.5601019242389478,0.016623742566953315,0.11578607910039018,0.14357289491200412,-0.17593854921601249,78,0.5256410256410257,0.0009457307035577869,0.001148114765519348,0.008049347528309696,0.00021271645586096177,0.027430565930628384
6,0.0,0.01,15,224,65,121151,21380,35633,0.0017,-0.0005,0.11839345656066458,0.48061239378926257,296,-0.006501463998727771,0.13291050430780457,False,0.012577693637103371,0.5601019242389478,0.004105484675640758,0.1466437824905796,0.02799630919165969,-0.2648447928847226,148,0.5202702702702703,0.0007353723598647685,0.0007384389913681622,0.008053550449688395,-0.000831622694811518,0.022050037344632473
6,0.0003,0.03,15,67,65,121151,21380,35633,0.0017,-0.002,0.2508342645732162,1.1254900623618247,380,0.0018428610183444185,0.17062835012488423,False,0.009800128153180987,0.5601019242389478,0.003201821517502035,0.12536847955233804,0.025539286501160434,-0.2083101113489798,190,0.43157894736842106,0.000236078063289827,-0.0010033491215458712,0.008053107081962748,-0.0007214292518842313,0.024795073400594777
6,0.0,0.03,15,67,65,121151,21380,35633,0.0017,-0.002,0.2508342645732162,1.1254900623618247,380,0.0018428610183444185,0.17062835012488423,False,0.009800128153180987,0.5601019242389478,0.003201821517502035,0.12536847955233804,0.025539286501160434,-0.2083101113489798,190,0.43157894736842106,0.000236078063289827,-0.0010033491215458712,0.008053057162064958,-0.0007090226723807103,0.024975644437242955
6,0.0015,0.03,15,67,65,121151,21380,35633,0.0017,-0.002,0.2508342645732162,1.1254900623618247,380,0.0018522156428030197,0.17062835012488423,False,-0.007879465436680166,0.5601019242389478,-0.002589649066927935,0.12576857615713208,-0.020590589048988618,-0.22217102806935252,190,0.4263157894736842,0.00014243773100336304,-0.0012127430503849346,0.008053012264361902,-0.000697864323347952,0.025150051815367634
6,0.001,0.03,15,67,65,121151,21380,35633,0.0017,-0.002,0.2508342645732162,1.1254900623618247,380,0.0018522156428030197,0.17062835012488423,False,-0.007879465436680166,0.5601019242389478,-0.002589649066927935,0.12576857615713208,-0.020590589048988618,-0.22217102806935252,190,0.4263157894736842,0.00014243773100336304,-0.0012127430503849346,0.00805301226430723,-0.0006978643097603765,0.02515005192634719
1,0.0006,0.01,63,126,65,121154,21381,35634,0.0012,-0.0005,0.07520412044403724,0.4366721145164984,838,-0.002647284428729116,0.3762698546332155,False,-0.07342787756409586,0.6179374911692987,-0.02468752672698038,0.1625097254532151,-0.15191414949554924,-0.36472093769533553,419,0.46539379474940334,0.0002907007378149114,-0.000502489757743696,0.003327318845634221,-0.00012189900600234616,0.02136937729211466
1,0.0,0.01,63,126,65,121154,21381,35634,0.0012,-0.0005,0.07520412044403724,0.4366721145164984,838,-0.002647284428729116,0.3762698546332155,False,-0.07342787756409586,0.6179374911692987,-0.02468752672698038,0.1625097254532151,-0.15191414949554924,-0.36472093769533553,419,0.46539379474940334,0.0002907007378149114,-0.000502489757743696,0.00332731756187243,-0.00012112726269064567,0.02137573259483404
1,0.0015,0.01,63,126,65,121154,21381,35634,0.0012,-0.0005,0.07520412044403724,0.4366721145164984,838,-0.002647284428729116,0.3762698546332155,False,-0.07342787756409586,0.6179374911692987,-0.02468752672698038,0.1625097254532151,-0.15191414949554924,-0.36472093769533553,419,0.46539379474940334,0.0002907007378149114,-0.000502489757743696,0.0033273244971823443,-0.00012529648132963978,0.021328582922919684
1,0.0015,0.02,63,61,65,121154,21381,35634,0.0017,-0.0005,0.12840894865220842,1.0969918075653677,282,-0.0008325382125685207,0.12662064320592692,False,-0.053227023802078,0.6179374911692987,-0.017768312180718504,0.11142217203066469,-0.15946837022552796,-0.2552272513470297,141,0.44680851063829785,0.000611646208103623,-0.0029726958754140442,0.0033262838347640927,0.0005002091163225364,0.023052025182653545
1,0.0,0.02,63,61,65,121154,21381,35634,0.0017,-0.0005,0.12840894865220842,1.0969918075653677,282,-0.0008325382125685207,0.12662064320592692,False,-0.053227023802078,0.6179374911692987,-0.017768312180718504,0.11142217203066469,-0.15946837022552796,-0.2552272513470297,141,0.44680851063829785,0.000611646208103623,-0.0029726958754140442,0.003326283132055516,0.0005006314236397635,0.02305986886136517
1,0.0003,0.02,63,61,65,121154,21381,35634,0.0017,-0.0005,0.12840894865220842,1.0969918075653677,282,-0.0008325382125685207,0.12662064320592692,False,-0.053227023802078,0.6179374911692987,-0.017768312180718504,0.11142217203066469,-0.15946837022552796,-0.2552272513470297,141,0.44680851063829785,0.000611646208103623,-0.0029726958754140442,0.0033262808379372175,0.0005020101210680972,0.023084158267395037
1,0.001,0.02,63,61,65,121154,21381,35634,0.0017,-0.0005,0.12840894865220842,1.0969918075653677,282,-0.0008325382125685207,0.12662064320592692,False,-0.053227023802078,0.6179374911692987,-0.017768312180718504,0.11142217203066469,-0.15946837022552796,-0.2552272513470297,141,0.44680851063829785,0.000611646208103623,-0.0029726958754140442,0.0033262828378456347,0.000500808235153305,0.023062496705906318
1,0.0006,0.02,63,61,65,121154,21381,35634,0.0017,-0.0005,0.12840894865220842,1.0969918075653677,282,-0.0008325382125685207,0.12662064320592692,False,-0.053227023802078,0.6179374911692987,-0.017768312180718504,0.11142217203066469,-0.15946837022552796,-0.2552272513470297,141,0.44680851063829785,0.000611646208103623,-0.0029726958754140442,0.0033262833124781998,0.0005005229948884526,0.023057602202311303
1,0.001,0.01,63,126,65,121154,21381,35634,0.0012,-0.0005,0.07520412044403724,0.4366721145164984,840,-0.002665993152607061,0.3771678733793568,False,-0.09712932229750704,0.6179374911692987,-0.03293629840820733,0.1628590217500855,-0.20223809558889264,-0.3809711908822362,420,0.46190476190476193,0.00022852352929803905,-0.0005509667704053367,0.0033273180614668404,-0.00012142759769195877,0.021374021537231364
1,0.0003,0.01,63,126,65,121154,21381,35634,0.0012,-0.0005,0.07520412044403724,0.4366721145164984,840,-0.002665993152607061,0.3771678733793568,False,-0.09712932229750704,0.6179374911692987,-0.03293629840820733,0.1628590217500855,-0.20223809558889264,-0.3809711908822362,420,0.46190476190476193,0.00022852352929803905,-0.0005509667704053367,0.0033273188293737915,-0.00012188923091782655,0.02136789116989187
6,0.0003,0.01,15,224,65,121151,21380,35633,0.0007,-0.002,0.18554470305211668,0.690727665023928,396,0.0026192948484083105,0.1778127017090899,False,-0.09820374482911853,0.5601019242389478,-0.03331457829289042,0.15351512897067138,-0.21701169465359385,-0.312841747440207,198,0.4797979797979798,-0.000471215214886312,-0.0003536232115715632,0.008053538728624942,-0.0008287094946046736,0.02205417241647227
6,0.0006,0.01,15,224,65,121151,21380,35633,0.0007,-0.002,0.18554470305211668,0.690727665023928,396,0.0026192948484083105,0.1778127017090899,False,-0.09820374482911853,0.5601019242389478,-0.03331457829289042,0.15351512897067138,-0.21701169465359385,-0.312841747440207,198,0.4797979797979798,-0.000471215214886312,-0.0003536232115715632,0.008053589439443258,-0.0008413133956597374,0.02193810418313481
6,0.0015,0.01,15,224,65,121151,21380,35633,0.0007,-0.002,0.18554470305211668,0.690727665023928,396,0.0026192948484083105,0.1778127017090899,False,-0.09820374482911853,0.5601019242389478,-0.03331457829289042,0.15351512897067138,-0.21701169465359385,-0.312841747440207,198,0.4797979797979798,-0.000471215214886312,-0.0003536232115715632,0.008053548997422194,-0.0008312617425041413,0.022102559606606113
6,0.001,0.01,15,224,65,121151,21380,35633,0.0007,-0.0015,0.06101641420569259,0.22757144674553134,272,0.00047708584738865656,0.12213397693149608,False,-0.10034556204245604,0.5601019242389478,-0.034067754527141725,0.15388538230777843,-0.22138395483857276,-0.3129557073297845,136,0.5514705882352942,-0.0007043018350777116,0.001153447769592364,0.008053931917115533,-0.0009264364563614791,0.020421667626546656
6,0.0,0.05,15,48,65,121151,21380,35633,0.0022,-0.0005,0.17657543217445437,0.7414761841546754,644,-0.009504298449938726,0.2891701512642775,False,-0.15653886594475086,0.5601019242389478,-0.0542743594651206,0.17359966008243238,-0.3126409316662767,-0.3658633453792335,322,0.531055900621118,-0.0002733464407060783,0.0006509545676315343,0.008057830133334016,-0.0018955958627173697,0.019356468508681668
6,0.0015,0.05,15,48,65,121151,21380,35633,0.0022,-0.0005,0.17657543217445437,0.7414761841546754,644,-0.009504298449938726,0.2891701512642775,False,-0.15653886594475086,0.5601019242389478,-0.0542743594651206,0.17359966008243238,-0.3126409316662767,-0.3658633453792335,322,0.531055900621118,-0.0002733464407060783,0.0006509545676315343,0.008057859478253476,-0.0019028932613014415,0.01901322365419096
6,0.0006,0.05,15,48,65,121151,21380,35633,0.0022,-0.0005,0.17657543217445437,0.7414761841546754,644,-0.009504298449938726,0.2891701512642775,False,-0.15653886594475086,0.5601019242389478,-0.0542743594651206,0.17359966008243238,-0.3126409316662767,-0.3658633453792335,322,0.531055900621118,-0.0002733464407060783,0.0006509545676315343,0.008057701916231237,-0.0018637115647301972,0.01941101082180002
6,0.0003,0.05,15,48,65,121151,21380,35633,0.0022,-0.0005,0.17657543217445437,0.7414761841546754,644,-0.009504298449938726,0.2891701512642775,False,-0.15653886594475086,0.5601019242389478,-0.0542743594651206,0.17359966008243238,-0.3126409316662767,-0.3658633453792335,322,0.531055900621118,-0.0002733464407060783,0.0006509545676315343,0.008057830133406345,-0.001895595880704315,0.01935646846282373
6,0.0003,0.01,63,1,65,121151,21380,35633,0.0017,-0.002,0.14668654142189852,0.7028026081270965,278,-0.0002151563625478255,0.12482810877557321,False,-0.13010334485511277,0.5601019242389478,-0.044659159198060405,0.12892521097464896,-0.3463958589669626,-0.2903169169819717,139,0.5539568345323741,-0.00031908524705544797,0.0009478997416041413,0.008062907040197503,-0.003158499882696564,0.00838371200462878
1,0.0015,0.03,63,12,65,121154,21381,35634,0.0007,-0.001,0.077877851836198,0.5493090267102574,678,0.0023105273989261193,0.3044283549419094,False,-0.12506498167343494,0.6179374911692987,-0.042847780753160536,0.11706888902897174,-0.36600484645033865,-0.2872501733374252,339,0.45427728613569324,-0.0004972320674252488,-0.0006133272877093532,0.0033284131560467963,-0.0007798604654438712,0.011359061685522866
1,0.0,0.03,63,12,65,121154,21381,35634,0.0007,-0.001,0.077877851836198,0.5493090267102574,678,0.0023105273989261193,0.3044283549419094,False,-0.12506498167343494,0.6179374911692987,-0.042847780753160536,0.11706888902897174,-0.36600484645033865,-0.2872501733374252,339,0.45427728613569324,-0.0004972320674252488,-0.0006133272877093532,0.0033284113094954972,-0.0007787500318818807,0.01136584799022494
1,0.0006,0.03,63,12,65,121154,21381,35634,0.0007,-0.001,0.077877851836198,0.5493090267102574,678,0.0023105273989261193,0.3044283549419094,False,-0.12506498167343494,0.6179374911692987,-0.042847780753160536,0.11706888902897174,-0.36600484645033865,-0.2872501733374252,339,0.45427728613569324,-0.0004972320674252488,-0.0006133272877093532,0.0033284260009180697,-0.0007875848149656584,0.011262440445744367
1,0.0003,0.03,63,12,65,121154,21381,35634,0.0007,-0.001,0.077877851836198,0.5493090267102574,678,0.0023105273989261193,0.3044283549419094,False,-0.12506498167343494,0.6179374911692987,-0.042847780753160536,0.11706888902897174,-0.36600484645033865,-0.2872501733374252,339,0.45427728613569324,-0.0004972320674252488,-0.0006133272877093532,0.0033284277986696275,-0.0007886659073048641,0.01124804822819919
1,0.001,0.03,63,12,65,121154,21381,35634,0.0007,-0.001,0.077877851836198,0.5493090267102574,678,0.0023105273989261193,0.3044283549419094,False,-0.12506498167343494,0.6179374911692987,-0.042847780753160536,0.11706888902897174,-0.36600484645033865,-0.2872501733374252,339,0.45427728613569324,-0.0004972320674252488,-0.0006133272877093532,0.0033284001435661993,-0.0007720353533262614,0.011428556157468824
3,0.0,0.02,15,59,65,121152,21380,35635,0.0017,-0.002,0.2960859288276503,2.088035400128179,192,0.00027127903387246145,0.08621060607477947,False,-0.12576561298415523,0.5859820597718908,-0.04309947363549793,0.10960094221003297,-0.3932399919783953,-0.22255374262533179,96,0.5520833333333334,-0.0006718099194218582,0.001079686271388769,0.005742643129013133,-0.0015078858166008846,0.015159034842055148
6,0.0006,0.01,63,1,65,121151,21380,35633,0.0017,-0.002,0.14668654142189852,0.7028026081270965,278,-0.0002058017380892244,0.12482810877557321,False,-0.14764820381835309,0.5601019242389478,-0.05101830015020814,0.12952815861629913,-0.3938780624631552,-0.3011103420541894,139,0.5467625899280576,-0.0006052337451264944,0.0008770939146760526,0.008063023204404758,-0.0031874055740943597,0.00802824846222161
6,0.0003,0.05,63,2,65,121151,21380,35633,0.0022,-0.0015,0.14838997848216495,0.7095112625617912,274,-0.0018335063938858173,0.1230320208795218,False,-0.15104464077259805,0.5601019242389478,-0.05225948232603217,0.1316863359428819,-0.39684817678198125,-0.3364830207760875,137,0.5036496350364964,-0.0010178961891261732,0.0001510753024400735,0.008061189704791619,-0.0027312157446333085,0.010268053439105893
6,0.001,0.05,63,2,65,121151,21380,35633,0.0022,-0.0015,0.14976613689044815,0.7160760011470049,274,-0.0018335063938858173,0.1230320208795218,False,-0.15104464077259805,0.5601019242389478,-0.05225948232603217,0.1316863359428819,-0.39684817678198125,-0.3364830207760875,137,0.5036496350364964,-0.0010178961891261732,0.0001510753024400735,0.008061211841293766,-0.0027367228702561697,0.01018650442432965
6,0.0006,0.05,63,2,65,121151,21380,35633,0.0022,-0.0015,0.14838997848216495,0.7095112625617912,274,-0.0018335063938858173,0.1230320208795218,False,-0.15104464077259805,0.5601019242389478,-0.05225948232603217,0.1316863359428819,-0.39684817678198125,-0.3364830207760875,137,0.5036496350364964,-0.0010178961891261732,0.0001510753024400735,0.008061219000801523,-0.0027385040179734865,0.010190445062952367
6,0.0,0.05,63,2,65,121151,21380,35633,0.0022,-0.0015,0.14976613689044815,0.7160760011470049,274,-0.0018335063938858173,0.1230320208795218,False,-0.15104464077259805,0.5601019242389478,-0.05225948232603217,0.1316863359428819,-0.39684817678198125,-0.3364830207760875,137,0.5036496350364964,-0.0010178961891261732,0.0001510753024400735,0.008061189704810406,-0.0027312157493071254,0.01026805351103555
