horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
4,0.0,0.03,31,1,85,120989,21351,35586,0.0012,-0.0015,0.07582583826350042,0.4631522587119692,48,0.00011240586009217281,0.02158192513769718,False,0.13568301426069884,0.5582226998309081,0.04264575109539526,0.05999892528677845,0.7107752495825589,-0.054548301558824286,24,0.5833333333333334,0.006017653591667939,0.002432373012526634,0.006598726841187008,-0.0010123403187676239,0.007978589611107574
4,0.0003,0.03,31,1,85,120989,21351,35586,0.0012,-0.0015,0.07468395638209402,0.45628713199784054,48,0.00011240586009217281,0.02158192513769718,False,0.13568301426069884,0.5582226998309081,0.04264575109539526,0.05999892528677845,0.7107752495825589,-0.054548301558824286,24,0.5833333333333334,0.006017653591667939,0.002432373012526634,0.0065990852806313005,-0.0011210922221598363,0.006660822521825579
2,0.001,0.05,127,1,85,120989,21352,35587,0.0017,-0.002,0.06015354914479221,1.2847377021299025,8,5.620240358946017e-05,0.0035969538297254515,False,0.09993671172828988,0.5785114934930033,0.031757869164591446,0.0469401470987309,0.6765609212470932,-0.00977174553133675,4,0.75,0.024616187783622984,0.014762741205166074,0.004700127554168621,6.925405411972729e-05,0.012824631923999493
2,0.0,0.05,127,1,85,120989,21352,35587,0.0017,-0.002,0.06015354914479221,1.2847377021299025,8,5.620240358946017e-05,0.0035969538297254515,False,0.09993671172828988,0.5785114934930033,0.031757869164591446,0.0469401470987309,0.6765609212470932,-0.00977174553133675,4,0.75,0.024616187783622984,0.014762741205166074,0.004700635605084852,-0.0001469286695467975,0.007863197649293514
1,0.0015,0.01,31,6,85,120991,21352,35586,0.0002,-0.002,0.030573616569123052,0.3584047339756792,130,0.0009366979523782761,0.05844995222840443,False,0.11208047458291359,0.5741762342908756,0.03548254117750371,0.0546492248270647,0.6492780325757008,-0.046340457565737125,65,0.5692307692307692,0.0016837096198501753,0.0008223194167404912,0.0033277327629894797,-2.0823459015550938e-05,0.0054378356899031696
1,0.001,0.01,31,6,85,120991,21352,35586,0.0002,-0.002,0.030573616569123052,0.3584047339756792,130,0.0009366979523782761,0.05844995222840443,False,0.11208047458291359,0.5741762342908756,0.03548254117750371,0.0546492248270647,0.6492780325757008,-0.046340457565737125,65,0.5692307692307692,0.0016837096198501753,0.0008223194167404912,0.0033277327629881626,-2.0823458224183966e-05,0.005437835701856122
1,0.0006,0.01,31,6,85,120991,21352,35586,0.0002,-0.002,0.030573616569123052,0.3584047339756792,130,0.0009366979523782761,0.05844995222840443,False,0.11208047458291359,0.5741762342908756,0.03548254117750371,0.0546492248270647,0.6492780325757008,-0.046340457565737125,65,0.5692307692307692,0.0016837096198501753,0.0008223194167404912,0.0033277327629889887,-2.0823458720453658e-05,0.005437835712229523
1,0.0003,0.01,31,6,85,120991,21352,35586,0.0002,-0.002,0.030573616569123052,0.3584047339756792,130,0.0009366979523782761,0.05844995222840443,False,0.11208047458291359,0.5741762342908756,0.03548254117750371,0.0546492248270647,0.6492780325757008,-0.046340457565737125,65,0.5692307692307692,0.0016837096198501753,0.0008223194167404912,0.0033277327590001426,-2.082106133505235e-05,0.005437940980171303
2,0.0003,0.02,15,1,85,120989,21352,35587,0.0012,-0.001,0.11176990874282611,1.5636225761778704,20,-1.8734134529820058e-05,0.008992384574313629,False,0.10786568718170964,0.5785114934930033,0.03419313453102624,0.05326945130816341,0.6418901207226482,-0.022343971877321067,10,0.7,0.010632828623739644,0.010006297816754328,0.004700788066486702,-0.00021180767249728838,0.006401232417413284
2,0.0006,0.02,15,1,85,120989,21352,35587,0.0012,-0.001,0.11176990874282611,1.5636225761778704,20,-1.8734134529820058e-05,0.008992384574313629,False,0.10786568718170964,0.5785114934930033,0.03419313453102624,0.05326945130816341,0.6418901207226482,-0.022343971877321067,10,0.7,0.010632828623739644,0.010006297816754328,0.004700788066087269,-0.00021180750251881264,0.006401208231957696
1,0.0006,0.05,15,1,85,120991,21352,35586,0.0002,-0.002,0.08290089734108852,0.5839440955124562,82,0.0005620187714269657,0.03686843140560895,False,0.1444605211855774,0.5741762342908756,0.045283028287566696,0.07308445123654699,0.6195986632095314,-0.08857219210961742,41,0.6097560975609756,0.0034611183483669048,0.0014000455792297917,0.003327718804895605,-1.2434350724621623e-05,0.00611058018538584
1,0.0003,0.05,15,1,85,120991,21352,35586,0.0002,-0.002,0.08290089734108852,0.5839440955124562,82,0.0005620187714269657,0.03686843140560895,False,0.1444605211855774,0.5741762342908756,0.045283028287566696,0.07308445123654699,0.6195986632095314,-0.08857219210961742,41,0.6097560975609756,0.0034611183483669048,0.0014000455792297917,0.003327718804910909,-1.2434359922375293e-05,0.006110579827639443
1,0.0015,0.05,15,1,85,120991,21352,35586,0.0002,-0.002,0.08290089734108852,0.5839440955124562,82,0.0005620187714269657,0.03686843140560895,False,0.1444605211855774,0.5741762342908756,0.045283028287566696,0.07308445123654699,0.6195986632095314,-0.08857219210961742,41,0.6097560975609756,0.0034611183483669048,0.0014000455792297917,0.0033277188048946886,-1.2434350173728959e-05,0.006110580251015229
1,0.0,0.05,15,1,85,120991,21352,35586,0.0002,-0.002,0.08290089734108852,0.5839440955124562,82,0.0005620187714269657,0.03686843140560895,False,0.1444605211855774,0.5741762342908756,0.045283028287566696,0.07308445123654699,0.6195986632095314,-0.08857219210961742,41,0.6097560975609756,0.0034611183483669048,0.0014000455792297917,0.003327718804890674,-1.2434347760992281e-05,0.006110580318519971
1,0.001,0.05,15,1,85,120991,21352,35586,0.0002,-0.002,0.08290089734108852,0.5839440955124562,82,0.0005620187714269657,0.03686843140560895,False,0.1444605211855774,0.5741762342908756,0.045283028287566696,0.07308445123654699,0.6195986632095314,-0.08857219210961742,41,0.6097560975609756,0.0034611183483669048,0.0014000455792297917,0.0033277099695775843,-7.1241567625168756e-06,0.006331625288598515
4,0.0003,0.01,63,6,85,120989,21351,35586,0.0012,-0.0015,0.12180123985502367,1.2471031790088734,28,0.0003465847352841995,0.012589456330323353,False,0.11603695483665843,0.5582226998309081,0.036690946292073257,0.06367288809805707,0.5762412761231864,-0.05234374406646103,14,0.5714285714285714,0.00770348985901823,0.003331633053373695,0.0065945343893916855,0.00025922703492398114,0.016539831154930806
1,0.0,0.01,31,6,85,120991,21352,35586,0.0002,-0.002,0.032251997544112454,0.40074084227152906,90,0.0006556885666647933,0.04046535154274153,False,0.07394467466299348,0.5741762342908756,0.023690917172257686,0.04132203528470408,0.573324063275925,-0.036509420927839265,45,0.5333333333333333,0.0016388886342152533,0.0008003861419401126,0.003327829640703859,-7.904997466523511e-05,0.0009504626047963207
2,0.001,0.03,127,1,85,120989,21352,35587,0.0012,-0.002,0.06015354914479221,1.2847377021299025,6,4.683533632455015e-05,0.0026977153722940886,False,0.019676908080375144,0.5785114934930033,0.006416171647405822,0.011671063233072891,0.5497503971381105,-0.00977174553133664,3,0.6666666666666666,0.006584578959665133,0.01272243134578055,0.004700328255334315,-1.6144288289776654e-05,0.006819769236332927
2,0.0006,0.05,31,1,85,120989,21352,35587,0.0017,-0.002,0.05752134719563595,1.1872157368944136,6,4.683533632455015e-05,0.0026977153722940886,False,0.019676908080375144,0.5785114934930033,0.006416171647405822,0.011671063233072891,0.5497503971381105,-0.00977174553133664,3,0.6666666666666666,0.006584578959665133,0.01272243134578055,0.004700085893869292,8.698005371676754e-05,0.010816232057327773
2,0.0015,0.03,63,1,85,120989,21352,35587,0.0012,-0.002,0.05752134719563595,1.1872157368944136,6,4.683533632455015e-05,0.0026977153722940886,False,0.019676908080375144,0.5785114934930033,0.006416171647405822,0.011671063233072891,0.5497503971381105,-0.00977174553133664,3,0.6666666666666666,0.006584578959665133,0.01272243134578055,0.004700149356724152,5.997724368034252e-05,0.008688874559765488
2,0.0003,0.03,127,1,85,120989,21352,35587,0.0012,-0.002,0.06015354914479221,1.2847377021299025,6,4.683533632455015e-05,0.0026977153722940886,False,0.019676908080375144,0.5785114934930033,0.006416171647405822,0.011671063233072891,0.5497503971381105,-0.00977174553133664,3,0.6666666666666666,0.006584578959665133,0.01272243134578055,0.004700435916981834,-6.195582008694522e-05,0.004939017614269407
2,0.001,0.03,63,1,85,120989,21352,35587,0.0012,-0.002,0.05752134719563595,1.1872157368944136,6,4.683533632455015e-05,0.0026977153722940886,False,0.019676908080375144,0.5785114934930033,0.006416171647405822,0.011671063233072891,0.5497503971381105,-0.00977174553133664,3,0.6666666666666666,0.006584578959665133,0.01272243134578055,0.004700149356701171,5.9977253458520785e-05,0.008688875000160749
2,0.0003,0.03,63,1,85,120989,21352,35587,0.0012,-0.002,0.05752134719563595,1.1872157368944136,6,4.683533632455015e-05,0.0026977153722940886,False,0.019676908080375144,0.5785114934930033,0.006416171647405822,0.011671063233072891,0.5497503971381105,-0.00977174553133664,3,0.6666666666666666,0.006584578959665133,0.01272243134578055,0.004700149356678901,5.9977262934496345e-05,0.00868887544204371
2,0.0,0.03,63,1,85,120989,21352,35587,0.0012,-0.002,0.05752134719563595,1.1872157368944136,6,4.683533632455015e-05,0.0026977153722940886,False,0.019676908080375144,0.5785114934930033,0.006416171647405822,0.011671063233072891,0.5497503971381105,-0.00977174553133664,3,0.6666666666666666,0.006584578959665133,0.01272243134578055,0.004700149356702372,5.997725294748513e-05,0.008688874994640381
2,0.0003,0.05,31,1,85,120989,21352,35587,0.0017,-0.002,0.05752134719563595,1.1872157368944136,6,4.683533632455015e-05,0.0026977153722940886,False,0.019676908080375144,0.5785114934930033,0.006416171647405822,0.011671063233072891,0.5497503971381105,-0.00977174553133664,3,0.6666666666666666,0.006584578959665133,0.01272243134578055,0.004700085893863659,8.6980056113517e-05,0.010816232091657111
4,0.001,0.01,63,6,85,120989,21351,35586,0.0017,-0.0015,0.055125731273493184,0.7127820260248405,20,-0.00010303870508449174,0.008992468807373824,False,0.10061288351329778,0.5582226998309081,0.03196630838020842,0.05912011081726807,0.5407010903449043,-0.06707287587289723,10,0.3,0.010025871666509322,-0.002272134286687877,0.006594406846481755,0.00029789803328905684,0.017595949860648524
2,0.0003,0.01,31,3,85,120989,21352,35587,0.0017,-0.001,0.019522691970807138,0.47728050349370693,4,3.7468269059640115e-05,0.0017984769148627257,False,0.07757078593434907,0.5785114934930033,0.024824335021493393,0.04669702091462728,0.5316042551596148,-0.014191282509683822,2,0.5,0.03882699286114716,0.03882699286114716,0.004700359888837304,-2.9604675914285394e-05,0.008065963134573438
4,0.0015,0.01,63,6,85,120989,21351,35586,0.0012,-0.0015,0.05894201581625591,0.6301933058201975,46,0.00017797594514594027,0.020682678256959793,False,0.1205245436420066,0.5582226998309081,0.03805732141604423,0.07247231099565456,0.5251291271548681,-0.06455522826773208,23,0.43478260869565216,0.0051614565804583975,-0.00037486783273010804,0.006594450393851162,0.0002846945590454508,0.017348692316660086
4,0.0,0.02,31,1,85,120989,21351,35586,0.0022,-0.0015,0.08012276417037478,0.7277571527087537,12,0.0,0.005395481284424295,False,0.07828349597698359,0.5582226998309081,0.02504699969264812,0.04829779197162792,0.5185951297185954,-0.02796601106366281,6,0.3333333333333333,0.01234779227868793,-0.0019967316205005137,0.006596330553584294,-0.0002854492139010567,0.005192505900306049
4,0.001,0.02,31,1,85,120989,21351,35586,0.0022,-0.0015,0.08012276417037478,0.7277571527087537,12,0.0,0.005395481284424295,False,0.07828349597698359,0.5582226998309081,0.02504699969264812,0.04829779197162792,0.5185951297185954,-0.02796601106366281,6,0.3333333333333333,0.01234779227868793,-0.0019967316205005137,0.006596290727744717,-0.00027337065378407743,0.005482574653244533
6,0.001,0.01,15,6,85,120988,21351,35585,0.0022,-0.001,0.04144187685312728,0.3654616410706031,14,-0.00022481382605030209,0.006294787129408458,False,0.08102579444186686,0.5562571660717053,0.02590216789356159,0.05012549725268626,0.516746352918693,-0.038467986154258615,7,0.42857142857142855,0.011755132277743876,-0.0005262329716949621,0.008054591868448958,-0.00045637304910206566,0.012611196993472708
6,0.001,0.02,31,1,85,120988,21351,35585,0.0007,-0.002,0.25622009904740195,1.5646571108650176,66,0.0011240691302515104,0.029675425038639878,False,0.1553897052299369,0.5562571660717053,0.04855027782796628,0.09855599190343774,0.4926161960353909,-0.10748362245203102,33,0.6060606060606061,0.004621859403272919,0.0018140378249464906,0.008053092858596627,-8.40253415301806e-05,0.007026086832428719
6,0.0003,0.02,31,1,85,120988,21351,35585,0.0007,-0.002,0.1429125020365909,0.8234428050241411,80,0.0009367242752095921,0.035970212168048334,False,0.15503156777147065,0.5562571660717053,0.04844358588896269,0.10112415925267101,0.4790505676088787,-0.10748362245203058,40,0.575,0.003832987384427797,0.0008927828681216665,0.008053131695090488,-9.367128786319512e-05,0.011094982121535538
2,0.0015,0.03,15,1,85,120989,21352,35587,0.0007,-0.002,0.1763068782720958,1.2267839853774634,64,0.0007868336502524425,0.028775630637803612,False,0.15115396685877958,0.5785114934930033,0.04728608640247223,0.10081834087701953,0.46902265987646885,-0.1673895895403541,32,0.75,0.004760345619717252,0.003501824521092267,0.0047005750263005705,-0.00012115032818016402,0.006837095395650106
2,0.0003,0.03,15,1,85,120989,21352,35587,0.0007,-0.002,0.1763068782720958,1.2267839853774634,64,0.0007868336502524425,0.028775630637803612,False,0.15115396685877958,0.5785114934930033,0.04728608640247223,0.10081834087701953,0.46902265987646885,-0.1673895895403541,32,0.75,0.004760345619717252,0.003501824521092267,0.00470081802556155,-0.0002245568181615809,0.005377880565176825
2,0.0006,0.03,15,1,85,120989,21352,35587,0.0007,-0.002,0.1763068782720958,1.2267839853774634,64,0.0007868336502524425,0.028775630637803612,False,0.15115396685877958,0.5785114934930033,0.04728608640247223,0.10081834087701953,0.46902265987646885,-0.1673895895403541,32,0.75,0.004760345619717252,0.003501824521092267,0.0047005726672030715,-0.00012014645835600746,0.0068646069178720254
2,0.0,0.03,15,1,85,120989,21352,35587,0.0007,-0.002,0.20728201512538091,1.4308790756800143,74,0.0008524031211068127,0.03327182292496043,False,0.15976092005117803,0.5785114934930033,0.04984975321501417,0.10822853243771671,0.4605971465399078,-0.12919783928388529,37,0.7297297297297297,0.004323399012490389,0.0037255221796137494,0.0047006482018044065,-0.00015228904559494438,0.0060169334501581385
6,0.0003,0.01,15,6,85,120988,21351,35585,0.0022,-0.002,0.04250665305535928,0.6417244150943454,6,9.36724275209592e-05,0.002697765912603625,False,0.06968307391572637,0.5562571660717053,0.022356485185349717,0.04873201378154291,0.4587638279339312,-0.038467986154258615,3,0.3333333333333333,0.023878971501426077,-0.00105702853320222,0.00805286170907474,-2.6614945122016564e-05,0.013462609294807752
4,0.0,0.01,63,6,85,120989,21351,35586,0.0022,-0.0015,0.009128054584648604,0.33650378867922554,10,1.8734310015362134e-05,0.004496234403686912,False,0.06215686072621063,0.5582226998309081,0.0199896746163839,0.04618519392398621,0.4328156475706015,-0.019771971235866714,5,0.4,0.01266493772724846,-0.00037486783273010804,0.006594235174139362,0.0003499478905774067,0.018805864863125486
2,0.0006,0.03,31,1,85,120989,21352,35587,0.0007,-0.002,0.12361784017850308,1.02318161296562,38,0.0003372144215367611,0.017085530691195894,False,0.12336972008670433,0.5785114934930033,0.03892134223177468,0.09046074962214819,0.43025668474280776,-0.11970260141621636,19,0.5789473684210527,0.006548247821545582,0.006895675239765087,0.004700068368028678,9.443705937117741e-05,0.010558069877096688
2,0.001,0.03,31,1,85,120989,21352,35587,0.0007,-0.002,0.12361784017850308,1.02318161296562,38,0.0003372144215367611,0.017085530691195894,False,0.12336972008670433,0.5785114934930033,0.03892134223177468,0.09046074962214819,0.43025668474280776,-0.11970260141621636,19,0.5789473684210527,0.006548247821545582,0.006895675239765087,0.004700068368031804,9.443705804068614e-05,0.01055806981334367
2,0.0,0.03,31,1,85,120989,21352,35587,0.0007,-0.002,0.12361784017850308,1.02318161296562,38,0.0003372144215367611,0.017085530691195894,False,0.12336972008670433,0.5785114934930033,0.03892134223177468,0.09046074962214819,0.43025668474280776,-0.11970260141621636,19,0.5789473684210527,0.006548247821545582,0.006895675239765087,0.004700068368029117,9.443705918421585e-05,0.010558069860366276
2,0.0015,0.03,31,1,85,120989,21352,35587,0.0007,-0.002,0.12361784017850308,1.02318161296562,38,0.0003372144215367611,0.017085530691195894,False,0.12336972008670433,0.5785114934930033,0.03892134223177468,0.09046074962214819,0.43025668474280776,-0.11970260141621636,19,0.5789473684210527,0.006548247821545582,0.006895675239765087,0.004700068368047036,9.443705155964821e-05,0.010558069550437973
1,0.001,0.01,15,5,85,120991,21352,35586,0.0002,-0.002,0.047048394015172024,0.7802108544197567,28,0.00025290844714213456,0.01258922047996403,False,0.04272639949108337,0.5741762342908756,0.013827015421771005,0.03287670155959932,0.42057185684230547,-0.040369339536714066,14,0.5714285714285714,0.0031327654153492763,0.0022119895660510647,0.0033276587617215936,2.365245975022301e-05,0.005407289897868282
1,0.0003,0.01,15,5,85,120991,21352,35586,0.0002,-0.002,0.047048394015172024,0.7802108544197567,28,0.00025290844714213456,0.01258922047996403,False,0.04272639949108337,0.5741762342908756,0.013827015421771005,0.03287670155959932,0.42057185684230547,-0.040369339536714066,14,0.5714285714285714,0.0031327654153492763,0.0022119895660510647,0.003327658761722328,2.3652459308909357e-05,0.005407289863562564
1,0.0006,0.01,15,5,85,120991,21352,35586,0.0002,-0.002,0.047048394015172024,0.7802108544197567,28,0.00025290844714213456,0.01258922047996403,False,0.04272639949108337,0.5741762342908756,0.013827015421771005,0.03287670155959932,0.42057185684230547,-0.040369339536714066,14,0.5714285714285714,0.0031327654153492763,0.0022119895660510647,0.003327658761728593,2.365245554358797e-05,0.005407289592452197
2,0.001,0.02,63,1,85,120989,21352,35587,0.0007,-0.0015,0.19584756359907907,1.348597506284587,68,0.0006650617758086121,0.03057410755266634,False,0.1273769976572161,0.5785114934930033,0.04013628962674298,0.09841105145842993,0.4078433167000259,-0.12743267424639648,34,0.6764705882352942,0.004317289612436548,0.003501824521092267,0.004701763827392796,-0.0006270864975088664,0.003504366727131214
2,0.0003,0.02,63,1,85,120989,21352,35587,0.0007,-0.0015,0.19584756359907907,1.348597506284587,68,0.0006650617758086121,0.03057410755266634,False,0.1273769976572161,0.5785114934930033,0.04013628962674298,0.09841105145842993,0.4078433167000259,-0.12743267424639648,34,0.6764705882352942,0.004317289612436548,0.003501824521092267,0.004701806801114917,-0.000645377874298747,0.003164405476097105
2,0.0015,0.02,63,1,85,120989,21352,35587,0.0007,-0.0015,0.19584756359907907,1.348597506284587,68,0.0006650617758086121,0.03057410755266634,False,0.1273769976572161,0.5785114934930033,0.04013628962674298,0.09841105145842993,0.4078433167000259,-0.12743267424639648,34,0.6764705882352942,0.004317289612436548,0.003501824521092267,0.0047017638274225535,-0.0006270865101745127,0.0035043666104011134
2,0.0006,0.02,63,1,85,120989,21352,35587,0.0007,-0.0015,0.19584756359907907,1.348597506284587,68,0.0006650617758086121,0.03057410755266634,False,0.1273769976572161,0.5785114934930033,0.04013628962674298,0.09841105145842993,0.4078433167000259,-0.12743267424639648,34,0.6764705882352942,0.004317289612436548,0.003501824521092267,0.004701762487799767,-0.0006265163145184882,0.003515232966422408
2,0.0,0.02,63,1,85,120989,21352,35587,0.0007,-0.0015,0.19584756359907907,1.348597506284587,68,0.0006650617758086121,0.03057410755266634,False,0.1273769976572161,0.5785114934930033,0.04013628962674298,0.09841105145842993,0.4078433167000259,-0.12743267424639648,34,0.6764705882352942,0.004317289612436548,0.003501824521092267,0.0047017898826743326,-0.000638176672876023,0.0032884835103441025
3,0.0015,0.03,127,1,85,120989,21351,35587,0.0007,-0.001,0.10125825836479296,0.5623964054526228,258,0.0014612624933259646,0.11600176100864582,True,0.1517665838270903,0.5597242440690464,0.047468985289426335,0.12352216781068785,0.38429527372105465,-0.18143665305574075,129,0.5426356589147286,0.0012987972981095216,0.0005050509521118407,0.005741172676011526,-0.00047777663189174646,0.0066495237711869494
3,0.001,0.03,127,1,85,120989,21351,35587,0.0007,-0.001,0.10125825836479296,0.5623964054526228,260,0.0014425283587961445,0.11690099946607717,True,0.15103149144718087,0.5597242440690464,0.047249513107875396,0.123523790608441,0.3825134646138895,-0.18143665305574075,130,0.5384615384615384,0.0012838970854985702,0.0004894412866965903,0.00574127729505557,-0.0005142395596435811,0.0059992629321262494
6,0.0006,0.01,15,6,85,120988,21351,35585,0.0022,-0.002,0.07597512967028597,1.2963809191868936,6,8.430518476886328e-05,0.002697765912603625,False,0.05199291520877325,0.5562571660717053,0.01677585898636713,0.04785550938465628,0.3505523021712085,-0.038467986154258726,3,0.3333333333333333,0.017854176755665956,-0.00105702853320222,0.008052820806268417,-1.6456123937080847e-05,0.013510626916301817
6,0.0015,0.01,15,6,85,120988,21351,35585,0.0022,-0.002,0.07597512967028597,1.2963809191868936,6,8.430518476886328e-05,0.002697765912603625,False,0.05199291520877325,0.5562571660717053,0.01677585898636713,0.04785550938465628,0.3505523021712085,-0.038467986154258726,3,0.3333333333333333,0.017854176755665956,-0.00105702853320222,0.008052820805573709,-1.6455951396210367e-05,0.013510630070909113
6,0.0,0.01,15,6,85,120988,21351,35585,0.0022,-0.002,0.07597512967028597,1.2963809191868936,6,8.430518476886328e-05,0.002697765912603625,False,0.05199291520877325,0.5562571660717053,0.01677585898636713,0.04785550938465628,0.3505523021712085,-0.038467986154258726,3,0.3333333333333333,0.017854176755665956,-0.00105702853320222,0.008052820806087895,-1.645607910139013e-05,0.01351062779980347
2,0.001,0.01,31,3,85,120989,21352,35587,0.0022,-0.001,0.09454797616134725,1.1930941644778916,8,0.0,0.0035969538297254515,False,0.05153925361091227,0.5785114934930033,0.016631604254634835,0.04992760604630804,0.33311439445362073,-0.03801280356148318,4,0.5,0.013475888690440863,0.005002100386936603,0.004700664915781226,-0.00015940149101822954,0.008486241629787096
2,0.0006,0.01,31,3,85,120989,21352,35587,0.0022,-0.001,0.09454797616134725,1.1930941644778916,8,0.0,0.0035969538297254515,False,0.05153925361091227,0.5785114934930033,0.016631604254634835,0.04992760604630804,0.33311439445362073,-0.03801280356148318,4,0.5,0.013475888690440863,0.005002100386936603,0.004700664915731258,-0.00015940146975501612,0.008486242093705207
4,0.0015,0.01,31,1,85,120989,21351,35586,0.0022,-0.001,0.12855267908645573,1.438638443519671,26,-0.0005994979204915883,0.011690209449585971,False,0.05164759517998441,0.5582226998309081,0.01666614008378331,0.0500482731839379,0.3330013010145575,-0.03951735954925417,13,0.3076923076923077,0.0037919751112949975,-0.0019837791432156804,0.006596375688811885,-0.00029913811730009066,0.007252306250667226
4,0.0,0.01,31,1,85,120989,21351,35586,0.0022,-0.001,0.12855267908645573,1.438638443519671,26,-0.0005994979204915883,0.011690209449585971,False,0.05164759517998441,0.5582226998309081,0.01666614008378331,0.0500482731839379,0.3330013010145575,-0.03951735954925417,13,0.3076923076923077,0.0037919751112949975,-0.0019837791432156804,0.006596375688805539,-0.00029913811537563006,0.0072523062545104995
