horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,clf_accuracy,clf_precision,clf_recall
4,0.002,0.01,63,127,55,76941,16488,16488,0.56,0.44,-0.6450807373768658,-1.3641450720057597,479,-0.9622149442018437,0.0,False,0.4295501651248488,-0.5558962317915552,1.1371104290500695,0.6198001884482935,1.834640340940994,-0.29119983002684025,0,0.0,0.0,0.0,0.6896530810286269,0.0,0.0
2,0.0015,0.03,31,54,55,76941,16488,16488,0.56,0.44,-0.7095321831074768,-1.4284522663090906,539,-0.9663391557496361,0.0,False,0.4226234274427758,-0.5558962317915552,1.1151638329726494,0.6211021831301875,1.7954595286600419,-0.3082240032696294,0,0.0,0.0,0.0,0.6949902959728287,0.5,0.000994233446013124
2,0.0015,0.01,63,163,55,76941,16488,16488,0.56,0.44,-0.6716141049254267,-1.402495008956772,579,-0.9637311984473557,0.005822416302765648,False,0.3385966398109348,-0.5558962317915552,0.8584621530886642,0.6172928883245764,1.3906885521047498,-0.3119099564716058,1,1.0,0.00145848797988668,0.00145848797988668,0.6954754973313926,0.5909090909090909,0.005170013919268244
12,0.0015,0.03,63,32,55,76941,16488,16488,0.56,0.2,0.01235474231553324,1.1412557824356535,52,0.0048520135856380394,0.15138282387190685,False,0.09717626263675672,-0.5558962317915552,0.21785248009355662,0.17581766409122876,1.2390818705253457,-0.08828840753714617,26,0.5384615384615384,0.0037845343508478655,0.0007983621028360144,0.5898229015041242,0.466966966966967,0.04628664979907724
8,0.001,0.03,31,39,55,76941,16488,16488,0.56,0.2,0.0,0.0,18,0.001334303736050461,0.05240174672489083,False,0.062038293563662306,-0.5558962317915552,0.13645601271303076,0.11021092390631253,1.2381350947482166,-0.029652370930187133,9,0.6666666666666666,0.006878995406079354,0.001144798143344783,0.5685346918971373,0.4423076923076923,0.02932011331444759
12,0.0005,0.01,31,55,55,76941,16488,16488,0.56,0.2,0.0,0.0,12,0.0006671518680252305,0.034934497816593885,False,0.04640863060249334,-0.5558962317915552,0.10120677524106059,0.0822831797105774,1.229981335153126,-0.03316216553878193,6,1.0,0.007608594631574521,0.005200457848757556,0.5303857350800583,0.5092540661805945,0.11676954732510288
2,0.0005,0.03,15,67,55,76941,16488,16488,0.56,0.2,0.02344195713684072,2.169805627603647,2,6.0650169820475496e-05,0.005822416302765648,False,0.003170750301493497,-0.5558962317915552,0.006750443134741824,0.0055692982836177685,1.212081449219271,-0.0006000000000000449,1,1.0,0.003170750301493497,0.003170750301493497,0.5659873847646774,0.5029907558455683,0.12906376447607087
12,0.002,0.03,63,32,55,76941,16488,16488,0.56,0.2,0.0,0.0,30,0.001819505094614265,0.08733624454148471,False,0.06692520942574398,-0.5558962317915552,0.14759809779343835,0.13283830291705007,1.1111109864570081,-0.03492330026349966,15,0.6,0.004523494256054813,0.0024092672368676293,0.6219068413391557,0.4874551971326165,0.021840372571061507
2,0.0015,0.01,31,193,55,76941,16488,16488,0.56,0.44,-0.690170137183489,-1.4335230195658106,613,-0.9584546336729742,0.0,False,0.2666231726782744,-0.5558962317915552,0.6525113978480197,0.6116194198807415,1.0668585343075792,-0.2976628562344422,0,0.0,0.0,0.0,0.6954754973313926,0.58,0.005766553986876119
2,0.002,0.02,31,103,55,76941,16488,16488,0.58,0.42,-0.6713344954089662,-1.399435878265884,549,-0.9605773896166909,0.0,False,0.23133969155073442,-0.5558962317915552,0.5562144266020446,0.6147697223314901,0.9047524729952919,-0.32447209859675596,0,0.0,0.0,0.0,0.745147986414362,0.5,0.006901475487862923
2,0.002,0.03,15,107,55,76941,16488,16488,0.56,0.44,-0.6975132489910425,-1.4155756762628835,533,-0.9623968947113052,0.017467248908296942,False,0.21429200607793475,-0.5558962317915552,0.5107827122671802,0.6162365737657628,0.8288743869028024,-0.3049486661204487,3,0.6666666666666666,-0.005338294636657692,0.0021862889866088864,0.7456331877729258,0.5526315789473685,0.009995240361732508
12,0.0015,0.02,63,52,55,76941,16488,16488,0.56,0.2,0.025367718118534555,2.0509379367451217,48,0.0054585152838427945,0.13973799126637554,False,0.06965338955827183,-0.5558962317915552,0.15384334142706768,0.1875909358076197,0.8201000798079006,-0.12013222131565804,24,0.625,0.003004956219082986,0.0023889891581526657,0.590308102862688,0.47643979057591623,0.054174728382199736
4,0.002,0.03,63,47,55,76941,16488,16488,0.56,0.44,-0.6845985737558331,-1.4082010362162822,541,-0.9535419699175157,0.0,False,0.20469131515892225,-0.5558962317915552,0.48551057129804653,0.6061600285891994,0.8009610472469504,-0.27278417377794706,0,0.0,0.0,0.0,0.6898350315380883,0.6666666666666666,0.001172562048075044
6,0.0005,0.03,63,22,55,76941,16488,16488,0.56,0.2,0.002548555622440718,0.3328998552130924,8,0.0006671518680252305,0.023289665211062592,False,0.029895734103627447,-0.5558962317915552,0.06460377961176644,0.08374075133082352,0.7714736085486602,-0.04290643168269581,4,1.0,0.007393002528189585,0.008322654516837225,0.5417879670063076,0.5051975051975052,0.06424322538003965
6,0.0005,0.02,31,38,55,76941,16488,16488,0.56,0.2,0.012478858387297231,1.3984221549065001,8,0.0006065016982047549,0.023289665211062592,False,0.027561439272522748,-0.5558962317915552,0.05948233491118482,0.08365830731439795,0.711015281335338,-0.04290643168269581,4,1.0,0.006823839900833295,0.008322654516837225,0.5416666666666666,0.5043010752688172,0.0619960343688037
2,0.002,0.03,63,61,55,76941,16488,16488,0.58,0.42,-0.665422314887881,-1.390872486527433,537,-0.9631246967491509,0.005822416302765648,False,0.18349512920328315,-0.5558962317915552,0.4305138660685959,0.6160491055283683,0.698830437712195,-0.31538052738818123,1,1.0,0.003170750301493497,0.003170750301493497,0.745147986414362,0.5,0.007615421227986673
12,0.0005,0.03,31,25,55,76941,16488,16488,0.58,0.2,0.0,0.0,42,0.003820960698689956,0.1222707423580786,False,0.043477491473456364,-0.5558962317915552,0.09466169085262499,0.13716886483216992,0.6901106236349358,-0.05511147104135128,21,0.5238095238095238,0.0020743278829064384,0.0001710497705227354,0.5362688015526443,0.5271285475792988,0.16242283950617284
12,0.0015,0.03,31,45,55,76941,16488,16488,0.56,0.2,0.03295493556303564,0.7658964594859469,72,0.009704027171276079,0.2096069868995633,False,0.06023075687230284,-0.5558962317915552,0.13234943838781676,0.21054643219122743,0.62859976780614,-0.12755455822424733,36,0.6388888888888888,0.0017953789883630783,0.002656089753294788,0.5894590004852014,0.47165532879818595,0.061913975293942554
2,0.002,0.01,15,252,55,76941,16488,16488,0.56,0.42,-0.6961714162637063,-1.42593162766858,587,-0.9574235807860262,0.0,False,0.15540714107105869,-0.5558962317915552,0.3593252695125213,0.6102870647882936,0.5887807398263798,-0.31069784423586544,0,0.0,0.0,0.0,0.7453905870936438,0.5555555555555556,0.00475963826749167
6,0.0005,0.02,63,30,55,76941,16488,16488,0.56,0.2,0.0,0.0,8,0.0005458515283842794,0.023289665211062592,False,0.02126456607334215,-0.5558962317915552,0.045732181727456744,0.08321938340101458,0.5495376180220436,-0.04290643168269581,4,1.0,0.0052792587544683856,0.005307815372035396,0.5426977195536148,0.5191424196018377,0.04481163251817581
4,0.0005,0.01,63,87,55,76941,16488,16488,0.56,0.2,0.0,0.0,6,0.000363901018922853,0.017467248908296942,False,0.018594591409762717,-0.5558962317915552,0.03993060158485906,0.08012003890959564,0.4983847003608574,-0.037765870977868876,3,0.6666666666666666,0.006206413578268825,0.0046498186528693974,0.5436074721009219,0.4774834437086093,0.09668767600911894
12,0.001,0.03,63,19,55,76941,16488,16488,0.56,0.2,0.0,0.0,4,0.0001819505094614265,0.011644832605531296,False,0.0023068476120948755,-0.5558962317915552,0.00490883400378217,0.011040909190486855,0.44460414618859045,-0.004184085895716283,2,0.5,0.0011640288402856025,0.0011640288402856025,0.5567685589519651,0.45785876993166286,0.027644065465548068
6,0.0005,0.03,31,20,55,76941,16488,16488,0.56,0.2,0.0,0.0,4,0.0004245511887433285,0.011644832605531296,False,0.016964447279449013,-0.5558962317915552,0.0363968668681105,0.08302190419016944,0.43840077173778225,-0.0429064316826957,2,1.0,0.008446551670255875,0.008446551670255875,0.5431222707423581,0.5306513409961686,0.03661599471249174
2,0.0015,0.02,63,102,55,76941,16488,16488,0.56,0.44,-0.7167270750922234,-1.468044949666844,753,-0.9476589034449296,0.0,False,0.10757823363852204,-0.5558962317915552,0.24252089292646528,0.6037573374529295,0.40168603821791704,-0.32188255564619006,0,0.0,0.0,0.0,0.6958393983503154,0.5555555555555556,0.013919268244183734
6,0.0005,0.01,63,74,55,76941,16488,16488,0.56,0.36,0.028700879356281517,2.4546875928067498,46,-0.0010310528869480835,0.040756914119359534,False,0.01641236395514989,-0.5558962317915552,0.03520153523853731,0.12495099144509306,0.28172273650190155,-0.05727999914462467,7,0.8571428571428571,0.006851686650695672,0.008215967276212544,0.540938864628821,0.49833333333333335,0.0790482485128883
2,0.002,0.02,15,136,55,76941,16488,16488,0.56,0.42,-0.6836691288889352,-1.4215721213166317,617,-0.9538452207666182,0.0,False,0.06410220810666489,-0.5558962317915552,0.1411546820491778,0.6055232488840095,0.23311191157288919,-0.3140634169642804,0,0.0,0.0,0.0,0.745269286754003,0.5166666666666667,0.007377439314612089
2,0.0015,0.02,31,126,55,76941,16488,16488,0.56,0.44,-0.7054037825762458,-1.4767367600630834,759,-0.9412906356137797,0.2852983988355167,False,0.03349359349451886,-0.5558962317915552,0.0725230994680568,0.6000429000783912,0.12086319071283433,-0.3256321399637552,49,0.7142857142857143,0.0039005408864978817,0.007497729664000863,0.6953541969917516,0.52,0.015510041757804733
4,0.001,0.01,15,152,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.598859776807375,0.5015479876160991,0.024489795918367346
4,0.0005,0.01,31,58,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5495511887433285,0.5581395348837209,0.019310714764650665
4,0.0005,0.02,15,47,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5449417758369723,0.48238897396630936,0.08448437709534666
4,0.0005,0.03,63,18,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5477923338185346,0.5012406947890818,0.02708864154485718
4,0.0005,0.02,63,31,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5480955846676371,0.503957783641161,0.05122703500067051
4,0.0005,0.03,15,33,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5450024260067928,0.48534201954397393,0.09990612846989406
4,0.0005,0.03,31,14,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5476103833090733,0.47058823529411764,0.002145634973850074
4,0.001,0.02,15,71,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5994662785055798,0.5232067510548524,0.01874527588813303
2,0.001,0.03,63,37,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6345827268316351,0.6,0.0009955201592832255
2,0.0005,0.03,31,66,55,76941,16488,16488,0.6,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5632581271227559,0.49069003285870755,0.12501744104925352
2,0.0005,0.03,63,40,55,76941,16488,16488,0.58,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5660480349344978,0.508,0.053160318124738384
4,0.0005,0.02,31,44,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5442746239689471,0.4802494802494803,0.09293281480488132
2,0.0005,0.02,15,91,55,76941,16488,16488,0.56,0.2,0.0041969124402909674,1.267864588982322,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5672610383309074,0.509913258983891,0.11483186828519604
2,0.0005,0.01,15,202,55,76941,16488,16488,0.58,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5647743813682679,0.49759743726641753,0.13004046323426818
2,0.0005,0.01,31,192,55,76941,16488,16488,0.58,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5635007278020379,0.49142857142857144,0.11999441886423887
12,0.002,0.03,15,12,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.622331392527899,0.0,0.0
12,0.0015,0.01,31,3,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5924915089762252,0.0,0.0
12,0.001,0.03,31,20,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5577996118389131,0.4673202614379085,0.019667170953101363
12,0.0015,0.01,15,4,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5924915089762252,0.0,0.0
8,0.002,0.03,15,4,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6401018922852983,0.0,0.0
8,0.002,0.03,31,4,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6401018922852983,0.0,0.0
12,0.0005,0.01,15,10,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5283842794759825,0.0,0.0
12,0.0005,0.02,15,4,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5283842794759825,0.0,0.0
12,0.001,0.01,63,38,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5591945657447841,0.5067264573991032,0.015541191032870307
12,0.001,0.02,15,10,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5590126152353226,0.0,0.0
12,0.001,0.03,15,18,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5576176613294517,0.4479638009049774,0.01361573373676248
4,0.001,0.03,15,42,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5993449781659389,0.6666666666666666,0.0027210884353741495
4,0.001,0.01,63,3,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5987991266375546,0.0,0.0
4,0.001,0.01,31,3,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5987991266375546,0.0,0.0
4,0.001,0.02,31,63,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.597828723920427,0.4751552795031056,0.02312925170068027
4,0.001,0.02,63,3,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5987991266375546,0.0,0.0
4,0.0005,0.01,15,84,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.545790878214459,0.47984886649874053,0.051092932814804884
2,0.0005,0.01,63,147,55,76941,16488,16488,0.6,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5675036390101892,0.5146818923327896,0.08804241663178457
2,0.0005,0.02,63,8,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5653202328966521,0.0,0.0
2,0.0005,0.02,31,91,55,76941,16488,16488,0.58,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5636220281416788,0.49133663366336633,0.11078554485837867
6,0.001,0.01,31,46,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5828481319747695,0.0,0.0
6,0.001,0.01,15,2,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5828481319747695,0.0,0.0
6,0.0005,0.01,31,52,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5406962639495391,0.4872611464968153,0.020224719101123594
4,0.002,0.03,31,18,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6896530810286269,0.0,0.0
6,0.0005,0.03,15,27,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5421518680252305,0.510178117048346,0.05300727032385988
6,0.0005,0.02,15,35,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5417879670063076,0.5118483412322274,0.02855254461335096
4,0.002,0.03,15,11,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6896530810286269,0.0,0.0
4,0.001,0.03,31,6,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5987991266375546,0.0,0.0
4,0.0015,0.03,31,6,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6443474041727317,0.0,0.0
4,0.001,0.03,63,35,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.599102377486657,0.5074626865671642,0.025699168556311415
4,0.0015,0.01,31,51,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6443474041727317,0.0,0.0
4,0.0015,0.03,63,21,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6443474041727317,0.0,0.0
8,0.0005,0.01,15,58,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.533418243571082,0.49117647058823527,0.021724990243267853
8,0.0005,0.01,31,2,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5337821445900048,0.0,0.0
6,0.002,0.02,15,26,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.659691897137312,0.0,0.0
6,0.002,0.02,31,8,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.659691897137312,0.0,0.0
6,0.002,0.02,63,4,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.659691897137312,0.0,0.0
6,0.002,0.03,15,11,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.659691897137312,0.0,0.0
6,0.002,0.03,31,7,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.659691897137312,0.0,0.0
6,0.002,0.03,63,4,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.659691897137312,0.0,0.0
8,0.0005,0.02,31,2,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5337821445900048,0.0,0.0
6,0.0015,0.02,15,11,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6211183891314895,0.0,0.0
6,0.0015,0.02,63,32,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6211183891314895,0.0,0.0
6,0.0015,0.03,15,6,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6211183891314895,0.0,0.0
6,0.002,0.01,15,28,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.659691897137312,0.0,0.0
