open_time,close,proba,position,ret_1,cost,strategy_ret,equity,benchmark_equity
2025-03-04 05:30:00+00:00,2102.03,0.45806841803388304,0,-0.0004802571515519771,0.0,-0.0,1.0,0.9835484912431752
2025-03-04 05:45:00+00:00,2105.8,0.4614342078613995,0,0.0017935043743428913,0.0,0.0,1.0,0.9853124897645982
2025-03-04 06:00:00+00:00,2097.61,0.4647305615418421,0,-0.003889258239149096,0.0,-0.0,1.0,0.9814803550456447
2025-03-04 06:15:00+00:00,2105.81,0.46020253763502644,0,0.003909210959139209,0.0,0.0,1.0,0.9853171688057689
2025-03-04 06:30:00+00:00,2094.69,0.45155428861784497,0,-0.005280628356784223,0.0,-0.0,1.0,0.9801140750237468
2025-03-04 06:45:00+00:00,2096.71,0.45520254682760647,0,0.000964343172498161,0.0,0.0,1.0,0.9810592413402653
2025-03-04 07:00:00+00:00,2079.13,0.5229844709511174,0,-0.008384564388971283,0.0,-0.0,1.0,0.9728334869618526
2025-03-04 07:15:00+00:00,2078.07,0.5368834381424753,0,-0.0005098286302444022,0.0,-0.0,1.0,0.9723375085977389
2025-03-04 07:30:00+00:00,2075.91,0.5403034386063528,0,-0.001039426005861377,0.0,-0.0,1.0,0.971326835704828
2025-03-04 07:45:00+00:00,2079.67,0.5361968511663592,0,0.0018112538597532257,0.0,0.0,1.0,0.9730861551850802
2025-03-04 08:00:00+00:00,2082.29,0.519211902998595,0,0.001259815259151642,0.0,0.0,1.0,0.9743120639718515
2025-03-04 08:15:00+00:00,2092.61,0.4993078730706478,0,0.004956082005868723,0.0,0.0,1.0,0.9791408344602033
2025-03-04 08:30:00+00:00,2090.16,0.51155711078468,0,-0.0011707867208893274,0.0,-0.0,1.0,0.9779944693733368
2025-03-04 08:45:00+00:00,2097.9,0.48093429343340965,0,0.003703065794006255,0.0,0.0,1.0,0.9816160472396005
2025-03-04 09:00:00+00:00,2102.13,0.4784229967871966,0,0.002016302016301985,0.0,0.0,1.0,0.9835952816548841
2025-03-04 09:15:00+00:00,2091.15,0.5164830457028001,0,-0.005223273536841266,0.0,-0.0,1.0,0.9784576944492542
2025-03-04 09:30:00+00:00,2102.09,0.4831491342457118,0,0.005231571145063674,0.0,0.0,1.0,0.9835765654902004
2025-03-04 09:45:00+00:00,2086.6,0.5357153570468511,0,-0.007368856709275118,0.0,-0.0,1.0,0.9763287307165022
2025-03-04 10:00:00+00:00,2091.79,0.5196904268826795,0,0.002487299913735308,0.0,0.0,1.0,0.9787571530841906
2025-03-04 10:15:00+00:00,2088.14,0.5219771001701256,0,-0.0017449170327805685,0.0,-0.0,1.0,0.9770493030568183
2025-03-04 10:30:00+00:00,2096.39,0.48578086597753733,0,0.003950884519237308,0.0,0.0,1.0,0.9809095120227971
2025-03-04 10:45:00+00:00,2099.26,0.48461209461823074,0,0.0013690200773712746,0.0,0.0,1.0,0.9822523968388408
2025-03-04 11:00:00+00:00,2106.89,0.4854884529328015,0,0.003634614102111966,0.0,0.0,1.0,0.9858225052522245
2025-03-04 11:15:00+00:00,2107.51,0.4865969960181937,0,0.0002942726008479113,0.0,0.0,1.0,0.9861126058048194
2025-03-04 11:30:00+00:00,2104.66,0.4854884529328015,0,-0.001352306750620591,0.0,-0.0,1.0,0.9847790790711175
2025-03-04 11:45:00+00:00,2100.37,0.48558893721479607,0,-0.002038333982686047,0.0,-0.0,1.0,0.9827717704088086
2025-03-04 12:00:00+00:00,2093.02,0.5159165370129538,0,-0.003499383441964987,0.0,-0.0,1.0,0.9793326751482094
2025-03-04 12:15:00+00:00,2085.88,0.529443511112333,0,-0.0034113386398600953,0.0,-0.0,1.0,0.9759918397521988
2025-03-04 12:30:00+00:00,2104.42,0.47966819429769114,0,0.00888833489941887,0.0,0.0,1.0,0.9846667820830163
2025-03-04 12:45:00+00:00,2102.76,0.47966819429769114,0,-0.0007888159207761758,0.0,-0.0,1.0,0.9838900612486497
2025-03-04 13:00:00+00:00,2082.84,0.5250007714154475,0,-0.009473263710551905,0.0,-0.0,1.0,0.9745694112362502
2025-03-04 13:15:00+00:00,2058.65,0.5311486503265337,0,-0.011613950183403499,0.0,-0.0,1.0,0.9632508106438835
2025-03-04 13:30:00+00:00,2076.38,0.5262647599950768,0,0.008612440191387627,0.0,0.0,1.0,0.9715467506398596
2025-03-04 13:45:00+00:00,2063.48,0.5358658363515397,0,-0.006212735626426769,0.0,-0.0,1.0,0.9655107875294202
2025-03-04 14:00:00+00:00,2073.54,0.5358658363515397,0,0.00487525927074639,0.0,0.0,1.0,0.9702179029473287
2025-03-04 14:15:00+00:00,2064.55,0.5362297011487085,0,-0.004335580697743868,0.0,-0.0,1.0,0.9660114449347047
2025-03-04 14:30:00+00:00,2115.78,0.47551387710654935,0,0.024814124143275773,0.0,0.0,1.0,0.9899821728531397
2025-03-04 14:45:00+00:00,2077.07,0.533654086747481,0,-0.018295853066008783,0.0,-0.0,1.0,0.9718696044806505
2025-03-04 15:00:00+00:00,2069.61,0.5362128142543018,0,-0.003591597779564526,0.0,-0.0,1.0,0.9683790397671715
2025-03-04 15:15:00+00:00,2052.7,0.5362128142543018,0,-0.008170621518063914,0.0,-0.0,1.0,0.9604667811472078
2025-03-04 15:30:00+00:00,2073.01,0.5351207468402764,0,0.009894285575096307,0.0,0.0,1.0,0.9699699137652719
2025-03-04 15:45:00+00:00,2073.79,0.5311852182805595,0,0.00037626446568017613,0.0,0.0,1.0,0.9703348789766006
2025-03-04 16:00:00+00:00,2069.24,0.5289321553061106,0,-0.0021940505065605187,0.0,-0.0,1.0,0.9682059152438487
2025-03-04 16:15:00+00:00,2023.8,0.5349190052552533,0,-0.021959753339390264,0.0,-0.0,1.0,0.9469443521633552
2025-03-04 16:30:00+00:00,2039.7,0.5375187720004784,0,0.007856507560035642,0.0,0.0,1.0,0.9543840276250596
2025-03-04 16:45:00+00:00,2060.87,0.5343880414780668,0,0.010378977300583347,0.0,0.0,1.0,0.9642895577838194
2025-03-04 17:00:00+00:00,2078.28,0.5021051059252902,0,0.008447888513103852,0.0,0.0,1.0,0.9724357684623274
2025-03-04 17:15:00+00:00,2119.59,0.47107287811946263,0,0.019877013684392875,0.0,0.0,1.0,0.9917648875392462
2025-03-04 17:30:00+00:00,2120.7,0.46233725750613247,0,0.000523686184592087,0.0,0.0,1.0,0.992284261109214
2025-03-04 17:45:00+00:00,2117.9,0.4632218069249311,0,-0.0013203187626725787,0.0,-0.0,1.0,0.9909741295813668
2025-03-04 18:00:00+00:00,2141.91,0.4622981416335084,0,0.011336701449548903,0.0,0.0,1.0,1.0022085074326572
2025-03-04 18:15:00+00:00,2123.47,0.4568043771426886,0,-0.008609138572582387,0.0,-0.0,1.0,0.9935803555135485
2025-03-04 18:30:00+00:00,2134.17,0.4666248849366191,0,0.005038922141589186,0.0,0.0,1.0,0.9985869295663938
2025-03-04 18:45:00+00:00,2146.83,0.4758969211407602,0,0.00593204852471918,0.0,0.0,1.0,1.004510595688732
2025-03-04 19:00:00+00:00,2163.38,0.4778812769868032,0,0.007709040771742615,0.0,0.0,1.0,1.0122544088265437
2025-03-04 19:15:00+00:00,2150.66,0.4778812769868032,0,-0.005879688265584493,0.0,-0.0,1.0,1.00630266845718
2025-03-04 19:30:00+00:00,2168.71,0.4778812769868032,0,0.008392772451247588,0.0,0.0,1.0,1.0147483377706243
2025-03-04 19:45:00+00:00,2171.68,0.4808333874133163,0,0.001369477707946043,0.0,0.0,1.0,1.0161380129983766
2025-03-04 20:00:00+00:00,2169.71,0.4907203078756452,0,-0.0009071318057908284,0.0,-0.0,1.0,1.0152162418877126
2025-03-04 20:15:00+00:00,2185.26,0.4877779157267007,0,0.007166856400164123,0.0,0.0,1.0,1.0224921509084361
2025-03-04 20:30:00+00:00,2165.64,0.47726034554000857,0,-0.008978336673897136,0.0,-0.0,1.0,1.013311872131163
2025-03-04 20:45:00+00:00,2138.16,0.49211590309561254,0,-0.012689089599379422,0.0,-0.0,1.0,1.0004538669935756
2025-03-04 21:00:00+00:00,2145.25,0.4909473704406937,0,0.0033159351966176587,0.0,0.0,1.0,1.003771307183732
2025-03-04 21:15:00+00:00,2215.75,0.48418839254050233,0,0.03286330264537929,0.0,0.0,1.0,1.0367585474384589
2025-03-04 21:30:00+00:00,2185.49,0.4746793440204177,0,-0.013656775358230955,0.0,-0.0,1.0,1.022599768855366
2025-03-04 21:45:00+00:00,2176.94,0.47805861185820303,0,-0.00391216615038259,0.0,-0.0,1.0,1.0185991886542611
2025-03-04 22:00:00+00:00,2172.27,0.4708482315376373,0,-0.0021452130054112617,0.0,-0.0,1.0,1.0164140764274587
2025-03-04 22:15:00+00:00,2181.01,0.46817575687643265,0,0.00402344091664486,0.0,0.0,1.0,1.0205035584108109
2025-03-04 22:30:00+00:00,2183.2,0.4634080265537436,0,0.001004121943503078,0.0,0.0,1.0,1.0215282684272342
2025-03-04 22:45:00+00:00,2165.99,0.49532416233173376,0,-0.007882924148039594,0.0,-0.0,1.0,1.0134756385721442
2025-03-04 23:00:00+00:00,2176.53,0.46535347026892243,0,0.004866135116044168,0.0,0.0,1.0,1.0184073479662554
2025-03-04 23:15:00+00:00,2166.5,0.4958454858572032,0,-0.004608252585537653,0.0,-0.0,1.0,1.0137142696718593
2025-03-04 23:30:00+00:00,2170.43,0.49532416233173376,0,0.001813985691206943,0.0,0.0,1.0,1.0155531328520164
2025-03-04 23:45:00+00:00,2170.51,0.4843309380904627,0,3.6859055579041566e-05,0.0,0.0,1.0,1.0155905651813837
2025-03-05 00:00:00+00:00,2170.88,0.49249014048393536,0,0.00017046684880517304,0.0,0.0,1.0,1.0157636897047064
2025-03-05 00:15:00+00:00,2166.03,0.5124052752106226,0,-0.002234117040094352,0.0,-0.0,1.0,1.013494354736828
2025-03-05 00:30:00+00:00,2161.88,0.5233403814588716,0,-0.0019159476092206473,0.0,-0.0,1.0,1.0115525526509115
2025-03-05 00:45:00+00:00,2164.04,0.5179171583866033,0,0.0009991303865153345,0.0,0.0,1.0,1.0125632255438222
2025-03-05 01:00:00+00:00,2163.84,0.5195222537994365,0,-9.241973346141297e-05,0.0,-0.0,1.0,1.0124696447204047
2025-03-05 01:15:00+00:00,2170.6,0.49011844200782645,0,0.0031240757172432687,0.0,0.0,1.0,1.0156326765519217
2025-03-05 01:30:00+00:00,2179.13,0.46036714531661965,0,0.00392978899843377,0.0,0.0,1.0,1.0196238986706854
2025-03-05 01:45:00+00:00,2188.58,0.45159961414184296,0,0.004336593044012904,0.0,0.0,1.0,1.0240455925771699
2025-03-05 02:00:00+00:00,2174.67,0.4959446436854464,0,-0.006355719233475554,0.0,-0.0,1.0,1.0175370463084712
2025-03-05 02:15:00+00:00,2174.09,0.48856388332729234,0,-0.00026670713257637146,0.0,-0.0,1.0,1.01726566192056
2025-03-05 02:30:00+00:00,2178.4,0.46616302298188717,0,0.001982438629495542,0.0,0.0,1.0,1.0192823286652106
2025-03-05 02:45:00+00:00,2178.0,0.4679605028909818,0,-0.00018362100624313982,0.0,-0.0,1.0,1.0190951670183752
2025-03-05 03:00:00+00:00,2185.13,0.46523726476579247,0,0.003273645546372883,0.0,0.0,1.0,1.022431323373215
2025-03-05 03:15:00+00:00,2180.32,0.46539163530896505,0,-0.0022012420313665126,0.0,-0.0,1.0,1.0201807045700202
2025-03-05 03:30:00+00:00,2168.31,0.5062568284139226,0,-0.005508365744477994,0.0,-0.0,1.0,1.0145611761237894
2025-03-05 03:45:00+00:00,2159.7,0.5339054102811459,0,-0.003970834428656533,0.0,-0.0,1.0,1.0105325216756589
2025-03-05 04:00:00+00:00,2164.86,0.5236615983142148,0,0.002389220725100838,0.0,0.0,1.0,1.0129469069198347
2025-03-05 04:15:00+00:00,2163.16,0.5295488670609451,0,-0.000785270179134101,0.0,-0.0,1.0,1.0121514699207843
2025-03-05 04:30:00+00:00,2168.16,0.5072422141585855,0,0.0023114332735443277,0.0,0.0,1.0,1.014490990506226
2025-03-05 04:45:00+00:00,2172.39,0.49386265381221156,0,0.0019509630285587942,0.0,0.0,1.0,1.0164702249215096
2025-03-05 05:00:00+00:00,2176.03,0.46915928376914007,0,0.0016755739070795084,0.0,0.0,1.0,1.0181733959077113
2025-03-05 05:15:00+00:00,2171.07,0.47901414248106716,0,-0.0022793803394254297,0.0,-0.0,1.0,1.0158525914869532
2025-03-05 05:30:00+00:00,2171.64,0.4782423449280801,0,0.00026254335419850783,0.0,0.0,1.0,1.0161192968336934
2025-03-05 05:45:00+00:00,2179.21,0.46081621854635524,0,0.0034858447993222352,0.0,0.0,1.0,1.0196613310000522
2025-03-05 06:00:00+00:00,2177.01,0.47573210755140943,0,-0.0010095401544595317,0.0,-0.0,1.0,1.0186319419424579
2025-03-05 06:15:00+00:00,2175.91,0.47441947245359223,0,-0.0005052801778587801,0.0,-0.0,1.0,1.0181172474136606
2025-03-05 06:30:00+00:00,2179.84,0.45108076174191836,0,0.0018061408789886713,0.0,0.0,1.0,1.0199561105938177
2025-03-05 06:45:00+00:00,2189.6,0.4668173663151477,0,0.004477392836171434,0.0,0.0,1.0,1.0245228547765999
2025-03-05 07:00:00+00:00,2193.24,0.4658555692094348,0,0.0016624040920716343,0.0,0.0,1.0,1.0262260257628013
2025-03-05 07:15:00+00:00,2198.43,0.4534724092904348,0,0.0023663620944356367,0.0,0.0,1.0,1.0286544481304898
2025-03-05 07:30:00+00:00,2207.03,0.4487474280177027,0,0.003911882570743819,0.0,0.0,1.0,1.0326784235374495
2025-03-05 07:45:00+00:00,2206.02,0.44485322386020737,0,-0.0004576285777719846,0.0,-0.0,1.0,1.0322058403791903
2025-03-05 08:00:00+00:00,2216.38,0.46119364601805,0,0.004696240287939357,0.0,0.0,1.0,1.0370533270322253
2025-03-05 08:15:00+00:00,2211.45,0.46119364601805,0,-0.002224347810393601,0.0,-0.0,1.0,1.0347465597349799
2025-03-05 08:30:00+00:00,2215.87,0.44008476790685513,0,0.0019986886431979656,0.0,0.0,1.0,1.0368146959325104
2025-03-05 08:45:00+00:00,2212.41,0.4263543002711735,0,-0.0015614634432525865,0.0,-0.0,1.0,1.0351957476873848
2025-03-05 09:00:00+00:00,2239.81,0.4729264961382297,0,0.012384684574739735,0.0,0.0,1.0,1.0480163204956048
2025-03-05 09:15:00+00:00,2245.8,0.47402490953659343,0,0.002674333983686328,0.0,0.0,1.0,1.050819066156964
2025-03-05 09:30:00+00:00,2249.09,0.48514805781829656,0,0.001464956808264306,0.0,0.0,1.0,1.0523584707021847
2025-03-05 09:45:00+00:00,2238.03,0.4443271410966666,0,-0.004917544429080212,0.0,-0.0,1.0,1.0471834511671878
2025-03-05 10:00:00+00:00,2235.87,0.4452835410554397,0,-0.0009651345156233004,0.0,-0.0,1.0,1.046172778274277
2025-03-05 10:15:00+00:00,2254.33,0.4445462220622266,0,0.008256293970579698,0.0,0.0,1.0,1.0548102882757275
2025-03-05 10:30:00+00:00,2248.42,0.4445462220622266,0,-0.0026216215017321742,0.0,-0.0,1.0,1.0520449749437355
2025-03-05 10:45:00+00:00,2236.58,0.443703928536601,0,-0.005265920068314722,0.0,-0.0,1.0,1.0465049901974097
2025-03-05 11:00:00+00:00,2234.01,0.4454870761460658,0,-0.0011490758211195606,0.0,-0.0,1.0,1.045302476616493
2025-03-05 11:15:00+00:00,2220.24,0.4866053606042522,0,-0.006163804101145698,0.0,-0.0,1.0,1.0388594369241864
2025-03-05 11:30:00+00:00,2228.36,0.4665438963450213,0,0.0036572622779520447,0.0,0.0,1.0,1.0426588183549437
2025-03-05 11:45:00+00:00,2216.6,0.5135653791984597,0,-0.005277423755587152,0.0,-0.0,1.0,1.037156265937985
2025-03-05 12:00:00+00:00,2223.63,0.4798903426683489,0,0.0031715239556078245,0.0,0.0,1.0,1.040445631881116
2025-03-05 12:15:00+00:00,2223.72,0.4800744893014516,0,4.0474359493059e-05,0.0,0.0,1.0,1.0404877432516537
2025-03-05 12:30:00+00:00,2219.52,0.5148386923718312,0,-0.0018887269980032428,0.0,-0.0,1.0,1.0385225459598828
2025-03-05 12:45:00+00:00,2217.09,0.5148404385920824,0,-0.0010948313148788635,0.0,-0.0,1.0,1.0373855389553581
2025-03-05 13:00:00+00:00,2205.48,0.5256487645617857,0,-0.005236593913643617,0.0,-0.0,1.0,1.0319531721559625
2025-03-05 13:15:00+00:00,2211.66,0.5256487645617857,0,0.0028021111050655634,0.0,0.0,1.0,1.0348448195995683
2025-03-05 13:30:00+00:00,2192.86,0.5262920021223823,0,-0.008500402412667252,0.0,-0.0,1.0,1.0260482221983078
2025-03-05 13:45:00+00:00,2201.45,0.528289959585831,0,0.003917258739727814,0.0,0.0,1.0,1.0300675185640964
2025-03-05 14:00:00+00:00,2197.0,0.5265262372408579,0,-0.0020213949896658034,0.0,-0.0,1.0,1.0279853452430534
2025-03-05 14:15:00+00:00,2197.62,0.531111563279119,0,0.0002822030040965373,0.0,0.0,1.0,1.0282754457956482
2025-03-05 14:30:00+00:00,2189.96,0.5332778341109606,0,-0.003485588955324359,0.0,-0.0,1.0,1.0246913002587517
2025-03-05 14:45:00+00:00,2170.4,0.5371396900582096,0,-0.008931669984839852,0.0,-0.0,1.0,1.015539095728504
2025-03-05 15:00:00+00:00,2186.48,0.5371396900582096,0,0.0074087725764835355,0.0,0.0,1.0,1.0230629939312843
2025-03-05 15:15:00+00:00,2175.64,0.5371396900582096,0,-0.004957740294903257,0.0,-0.0,1.0,1.0179909133020468
2025-03-05 15:30:00+00:00,2188.54,0.5364117623031162,0,0.005929289772204971,0.0,0.0,1.0,1.0240268764124862
2025-03-05 15:45:00+00:00,2185.61,0.5364117623031162,0,-0.001338792071426509,0.0,-0.0,1.0,1.0226559173494176
2025-03-05 16:00:00+00:00,2175.1,0.5371396900582096,0,-0.00480872616798067,0.0,-0.0,1.0,1.0177382450788193
2025-03-05 16:15:00+00:00,2169.0,0.5371396900582096,0,-0.0028044687600570217,0.0,-0.0,1.0,1.0148840299645805
2025-03-05 16:30:00+00:00,2172.8,0.5371396900582096,0,0.0017519594283079698,0.0,0.0,1.0,1.0166620656095162
2025-03-05 16:45:00+00:00,2189.36,0.5239222844297884,0,0.007621502209131048,0.0,0.0,1.0,1.024410557788499
2025-03-05 17:00:00+00:00,2198.56,0.49328216002722003,0,0.004202141265027048,0.0,0.0,1.0,1.0287152756657114
2025-03-05 17:15:00+00:00,2211.8,0.4638559062453358,0,0.006022123571792548,0.0,0.0,1.0,1.034910326175961
2025-03-05 17:30:00+00:00,2193.72,0.5035406566490411,0,-0.008174337643548468,0.0,-0.0,1.0,1.0264506197390038
2025-03-05 17:45:00+00:00,2193.57,0.505171711234931,0,-6.83770034460851e-05,0.0,-0.0,1.0,1.0263804341214406
2025-03-05 18:00:00+00:00,2188.01,0.5196129465119583,0,-0.0025346809082910093,0.0,-0.0,1.0,1.0237788872304296
2025-03-05 18:15:00+00:00,2192.04,0.5031449224714071,0,0.0018418562986457498,0.0,0.0,1.0,1.0256645408222955
2025-03-05 18:30:00+00:00,2185.54,0.5175905668100617,0,-0.0029652743563073347,0.0,-0.0,1.0,1.0226231640612213
2025-03-05 18:45:00+00:00,2203.95,0.47333769094116773,0,0.008423547498558559,0.0,0.0,1.0,1.0312372788568174
2025-03-05 19:00:00+00:00,2216.22,0.4655012094120309,0,0.005567276934594689,0.0,0.0,1.0,1.0369784623734912
2025-03-05 19:15:00+00:00,2212.07,0.46887345632006205,0,-0.0018725577785597691,0.0,-0.0,1.0,1.035036660287575
2025-03-05 19:30:00+00:00,2214.43,0.46887345632006205,0,0.0010668740139325728,0.0,0.0,1.0,1.0361409140039033
2025-03-05 19:45:00+00:00,2217.28,0.46644148513030315,0,0.0012870129107718231,0.0,0.0,1.0,1.0374744407376053
2025-03-05 20:00:00+00:00,2222.15,0.4686841440470437,0,0.0021963847597055164,0.0,0.0,1.0,1.0397531337878254
2025-03-05 20:15:00+00:00,2222.37,0.4641444228464548,0,9.900321760447639e-05,0.0,0.0,1.0,1.0398560726935848
2025-03-05 20:30:00+00:00,2227.75,0.4538482080494259,0,0.0024208390142055336,0.0,0.0,1.0,1.04237339684352
2025-03-05 20:45:00+00:00,2230.17,0.4538482080494259,0,0.0010862978341377172,0.0,0.0,1.0,1.043505724806874
2025-03-05 21:00:00+00:00,2232.8,0.4543085351505291,0,0.0011792822968652583,0.0,0.0,1.0,1.0447363126348164
2025-03-05 21:15:00+00:00,2228.46,0.4413371533898683,0,-0.001943747760659309,0.0,-0.0,1.0,1.042705608766653
2025-03-05 21:30:00+00:00,2226.31,0.43775198466387016,0,-0.0009647918293350655,0.0,-0.0,1.0,1.0416996149149131
2025-03-05 21:45:00+00:00,2234.05,0.43729817656432396,0,0.0034766047854972726,0.0,0.0,1.0,1.045321192781177
2025-03-05 22:00:00+00:00,2230.9,0.4399924322801427,0,-0.0014099953000157317,0.0,-0.0,1.0,1.0438472948123487
2025-03-05 22:15:00+00:00,2226.79,0.4387243970163501,0,-0.001842305795867194,0.0,-0.0,1.0,1.0419242088911156
2025-03-05 22:30:00+00:00,2230.45,0.43580259593051157,0,0.0016436215359327822,0.0,0.0,1.0,1.0436367379596587
2025-03-05 22:45:00+00:00,2236.61,0.43598317273020337,0,0.00276177452980364,0.0,0.0,1.0,1.046519027320923
2025-03-05 23:00:00+00:00,2231.63,0.43689827790621794,0,-0.0022265839820084787,0.0,-0.0,1.0,1.0441888648178232
2025-03-05 23:15:00+00:00,2235.9,0.42756392701904916,0,0.0019133996226972094,0.0,0.0,1.0,1.0461868153977902
2025-03-05 23:30:00+00:00,2245.65,0.43417477399249516,0,0.0043606601368575415,0.0,0.0,1.0,1.0507488805394014
2025-03-05 23:45:00+00:00,2240.45,0.4121240368727377,0,-0.0023155879144124425,0.0,-0.0,1.0,1.048315779130542
2025-03-06 00:00:00+00:00,2245.68,0.4102627890518764,0,0.00233435247383329,0.0,0.0,1.0,1.0507629176629139
2025-03-06 00:15:00+00:00,2252.15,0.41001739604800086,0,0.0028810872430622414,0.0,0.0,1.0,1.0537902573004754
2025-03-06 00:30:00+00:00,2243.0,0.4144229906852979,0,-0.004062784450414081,0.0,-0.0,1.0,1.049508934629117
2025-03-06 00:45:00+00:00,2237.26,0.4184105650509644,0,-0.00255907267053046,0.0,-0.0,1.0,1.04682316499703
2025-03-06 01:00:00+00:00,2246.62,0.4333747810697549,0,0.004183688976694633,0.0,0.0,1.0,1.0512027475329768
2025-03-06 01:15:00+00:00,2243.14,0.43650540021685347,0,-0.0015489935992736292,0.0,-0.0,1.0,1.0495744412055095
2025-03-06 01:30:00+00:00,2259.97,0.4365013036943119,0,0.0075028754335439984,0.0,0.0,1.0,1.057449267496106
2025-03-06 01:45:00+00:00,2261.84,0.4351298864543709,0,0.0008274446120968282,0.0,0.0,1.0,1.0583242481950614
2025-03-06 02:00:00+00:00,2276.26,0.438329025793339,0,0.006375340430799792,0.0,0.0,1.0,1.0650714255634752
2025-03-06 02:15:00+00:00,2268.83,0.4348786303886487,0,-0.0032641262421693185,0.0,-0.0,1.0,1.0615948979735088
2025-03-06 02:30:00+00:00,2268.04,0.4340558928421856,0,-0.00034819708836708596,0.0,-0.0,1.0,1.0612252537210092
2025-03-06 02:45:00+00:00,2283.29,0.4358087750236438,0,0.0067238673039276,0.0,0.0,1.0,1.0683607915066062
2025-03-06 03:00:00+00:00,2280.17,0.43496853997932017,0,-0.0013664492902784042,0.0,-0.0,1.0,1.0669009306612907
2025-03-06 03:15:00+00:00,2279.31,0.4340558928421856,0,-0.000377164860514867,0.0,-0.0,1.0,1.0664985331205945
2025-03-06 03:30:00+00:00,2286.9,0.4358087750236438,0,0.003329955117996386,0.0,0.0,1.0,1.070049925369295
2025-03-06 03:45:00+00:00,2288.79,0.43496853997932017,0,0.0008264462809917106,0.0,0.0,1.0,1.070934264150592
2025-03-06 04:00:00+00:00,2287.59,0.42996390874486007,0,-0.0005242944962184914,0.0,-0.0,1.0,1.070372779210086
2025-03-06 04:15:00+00:00,2277.4,0.4361712603246001,0,-0.004454469550924767,0.0,-0.0,1.0,1.065604836256956
