open_time,close,proba,position,ret_1,cost,strategy_ret,equity,benchmark_equity
2025-09-01 13:45:00+00:00,4383.72,0.29221844921143697,-1,-0.00026682539356748247,0.0,0.00026682539356748247,0.9997055883982576,0.9993206738550622
2025-09-01 14:00:00+00:00,4395.99,0.26974926068201605,-1,0.00279899263639094,0.0,-0.00279899263639094,0.996907419817772,1.0021177650625757
2025-09-01 14:15:00+00:00,4396.34,0.2444295614023127,-1,7.961801550959713e-05,0.0,-7.961801550959713e-05,0.9968280480273592,1.0021975516903368
2025-09-01 14:30:00+00:00,4389.52,0.26590493345593397,-1,-0.0015512903915528842,0.0,0.0015512903915528842,0.9983744178002945,1.0006428522579618
2025-09-01 14:45:00+00:00,4394.4,0.2609640781020666,-1,0.0011117388689421137,0.0,-0.0011117388689421137,0.9972644861542684,1.001755305810746
2025-09-01 15:00:00+00:00,4381.9,0.2909430073626953,-1,-0.0028445294010558397,0.0,0.0028445294010558397,1.0001012343057631,0.9989057833907037
2025-09-01 15:15:00+00:00,4369.05,0.299323134952997,-1,-0.002932517857550221,0.0,0.002932517857550221,1.0030340490347227,0.9959764743429003
2025-09-01 15:30:00+00:00,4365.45,0.3350770028870736,-1,-0.0008239777526007908,0.0,0.0008239777526007908,1.0038605267762284,0.9951558118859279
2025-09-01 15:45:00+00:00,4359.69,0.29437126849092987,-1,-0.0013194516029275682,0.0,0.0013194516029275682,1.005185072157399,0.9938427519547723
2025-09-01 16:00:00+00:00,4363.33,0.2966647124192437,-1,0.0008349217490235539,0.0,-0.0008349217490235539,1.004345821278861,0.9946725328834888
2025-09-01 16:15:00+00:00,4359.03,0.3039677159834236,-1,-0.0009854858559862345,0.0,0.0009854858559862345,1.00533558988025,0.993692297170994
2025-09-01 16:30:00+00:00,4360.34,0.29082457596436123,-1,0.00030052557564430593,0.0,-0.00030052557564430593,1.0050334608233855,0.9939909271206147
2025-09-01 16:45:00+00:00,4353.31,0.3016913069364097,-1,-0.001612259594435228,0.0,0.001612259594435228,1.0066538356633266,0.9923883557115829
2025-09-01 17:00:00+00:00,4324.26,0.3607330854070725,-1,-0.00667308324010929,0.0,0.00667308324010929,1.013371320502683,0.9857660656074043
2025-09-01 17:15:00+00:00,4316.28,0.35941092389535456,-1,-0.0018454024503615774,0.0,0.0018454024503615774,1.015241398420665,0.9839469304944491
2025-09-01 17:30:00+00:00,4321.61,0.32562811123316654,-1,0.0012348596476594587,0.0,-0.0012348596476594587,1.013987717785122,0.9851619668543551
2025-09-01 17:45:00+00:00,4320.55,0.2734039287947039,-1,-0.0002452789585362103,0.0,0.0002452789585362103,1.014236427636509,0.9849203273531356
2025-09-01 18:00:00+00:00,4337.86,0.2658272307679728,-1,0.004006434365994904,0.0,-0.004006434365994904,1.0101729559575823,0.9888663460004101
2025-09-01 18:15:00+00:00,4341.51,0.22950340232377164,-1,0.0008414287229188133,0.0,-0.0008414287229188133,1.0093229674173239,0.9896984065470626
2025-09-01 18:30:00+00:00,4341.19,0.21581958088654216,-1,-7.370707426690437e-05,0.0,7.370707426690437e-05,1.0093973616602425,0.9896254587731095
2025-09-01 18:45:00+00:00,4345.09,0.19932242690470495,-1,0.0008983711839380959,0.0,-0.0008983711839380959,1.0084905481573838,0.9905145097681628
2025-09-01 19:00:00+00:00,4350.73,0.2057008080469438,-1,0.0012980168419984839,0.0,-0.0012980168419984839,1.0071815104408792,0.9918002142840857
2025-09-01 19:15:00+00:00,4348.1,0.21832617401954588,-1,-0.0006044962569498047,0.0,0.0006044962569498047,1.0077903478940098,0.991200674766909
2025-09-01 19:30:00+00:00,4363.94,0.2269077851883787,-1,0.003642970492858666,0.0,-0.003642970492858666,1.0041189973936442,0.9948115895775864
2025-09-01 19:45:00+00:00,4366.18,0.18968982038359142,-1,0.0005132976163744196,0.0,-0.0005132976163744196,1.0036035855057257,0.9953222239952583
2025-09-01 20:00:00+00:00,4358.28,0.22726947406328765,-1,-0.0018093619594246046,0.0,0.0018093619594246046,1.0054194676556818,0.9935213258257913
2025-09-01 20:15:00+00:00,4348.18,0.2636784848916495,-1,-0.002317427976173958,0.0,0.002317427976173958,1.007749454857817,0.9912189117103972
2025-09-01 20:30:00+00:00,4268.81,0.4126112952605393,-1,-0.01825361415580773,0.0,0.01825361415580773,1.026144524572517,0.9731255841520959
2025-09-01 20:45:00+00:00,4286.01,0.3896410221141723,-1,0.004029225943529946,0.0,-0.004029225943529946,1.0220099564322982,0.9770465270020743
2025-09-01 21:00:00+00:00,4274.77,0.39225540917712093,-1,-0.002622485715152223,0.0,0.002622485715152223,1.0246901629437852,0.9744842364419722
2025-09-01 21:15:00+00:00,4269.97,0.3823878859136653,-1,-0.0011228674291249297,0.0,0.0011228674291249297,1.0258407541526997,0.9733900198326759
2025-09-01 21:30:00+00:00,4237.8,0.33429470523949745,-1,-0.007534010777593303,0.0,0.007534010777593303,1.0335694494505805,0.9660564889324548
2025-09-01 21:45:00+00:00,4259.22,0.312141750496172,-1,0.0050545094152627534,0.0,-0.0050545094152627534,1.0283452629370047,0.9709394305514395
2025-09-01 22:00:00+00:00,4273.42,0.29005627366301934,-1,0.0033339437737425204,0.0,-0.0033339437737425204,1.0249168176503782,0.9741764880206075
2025-09-01 22:15:00+00:00,4271.35,0.2896733365531605,-1,-0.00048438955216190127,0.0,0.00048438955216190127,1.025413276648683,0.9737046071078486
2025-09-01 22:30:00+00:00,4260.23,0.28171707826116804,-1,-0.002603392370093993,0.0,0.002603392370093993,1.0280828297493032,0.9711696719629787
2025-09-01 22:45:00+00:00,4282.53,0.2533299592755293,-1,0.00523445917239207,0.0,-0.00523445917239207,1.022701372151143,0.9762532199603343
2025-09-01 23:00:00+00:00,4303.0,0.24874565946101695,-1,0.004779884787730726,0.0,-0.004779884787730726,1.0178129774200064,0.9809195978753958
2025-09-01 23:15:00+00:00,4296.18,0.24077368784307598,-1,-0.0015849407390192694,0.0,0.0015849407390192694,1.019426150672622,0.9793648984430208
2025-09-01 23:30:00+00:00,4298.63,0.2393616536462388,-1,0.0005702740574184961,0.0,-0.0005702740574184961,1.0188447983854394,0.9799234048373491
2025-09-01 23:45:00+00:00,4313.0,0.24584774866105275,-1,0.0033429255367407595,0.0,-0.0033429255367407595,1.0154388760909412,0.9831992158114298
2025-09-02 00:00:00+00:00,4301.48,0.26813991152868205,-1,-0.0026709946672850426,0.0,0.0026709946672850426,1.018151107913934,0.9805730959491186
2025-09-02 00:15:00+00:00,4301.57,0.27624928641189966,-1,2.092303114276106e-05,0.0,-2.092303114276106e-05,1.018129805106595,0.9805936125105429
2025-09-02 00:30:00+00:00,4291.72,0.28725307084159546,-1,-0.0022898616086682866,0.0,0.0022898616086682866,1.0204611814599494,0.9783481888435497
2025-09-02 00:45:00+00:00,4302.31,0.2640554777289102,-1,0.002467542150932589,0.0,-0.002467542150932589,1.0179431504813063,0.9807623042378097
2025-09-02 01:00:00+00:00,4301.0,0.2401387762780045,-1,-0.00030448758922541064,0.0,0.00030448758922541064,1.0182531015371648,0.9804636742881893
2025-09-02 01:15:00+00:00,4308.81,0.24563418995804287,-1,0.0018158567774937406,0.0,-0.0018158567774937406,1.0164040997415345,0.9822440558962319
2025-09-02 01:30:00+00:00,4330.26,0.24352917322516482,-1,0.004978172627709165,0.0,-0.004978172627709165,1.0113442646735098,0.9871338363690245
2025-09-02 01:45:00+00:00,4321.45,0.2538590325407556,-1,-0.002034519867167406,0.0,0.002034519867167406,1.0134018646725338,0.9851254929673786
2025-09-02 02:00:00+00:00,4325.64,0.24903552061810175,-1,0.0009695819690151986,0.0,-0.0009695819690151986,1.012419288497181,0.986080652882577
2025-09-02 02:15:00+00:00,4334.44,0.24264811304371484,-1,0.0020343810395684336,0.0,-0.0020343810395684336,1.0103596418925689,0.9880867166662866
2025-09-02 02:30:00+00:00,4334.11,0.25159124333366123,-1,-7.61344025986821e-05,0.0,7.61344025986821e-05,1.0104365650203142,0.9880114892743975
2025-09-02 02:45:00+00:00,4358.86,0.25121289967543986,-1,0.0057105149615492845,0.0,-0.0057105149615492845,1.0046664518980692,0.9936535436660816
2025-09-02 03:00:00+00:00,4381.1,0.284835189354496,-1,0.005102251506127864,0.0,-0.005102251506127864,0.9995403909807162,0.9987234139558212
2025-09-02 03:15:00+00:00,4368.27,0.2550610205789267,-1,-0.002928488279199226,0.0,0.002928488279199226,1.0024675333002893,0.9957986641438897
2025-09-02 03:30:00+00:00,4369.51,0.2070506332608478,-1,0.0002838652372678663,0.0,-0.0002838652372678663,1.0021829676160956,0.996081336767958
2025-09-02 03:45:00+00:00,4365.22,0.239274819571819,-1,-0.0009818034516455576,0.0,0.0009818034516455576,1.0031669143128814,0.9951033806733994
2025-09-02 04:00:00+00:00,4374.93,0.2368817729514073,-1,0.002224401061114989,0.0,-0.002224401061114989,1.0009354687642085,0.9973168896892884
2025-09-02 04:15:00+00:00,4376.93,0.2114070094673355,-1,0.0004571501715455728,0.0,-0.0004571501715455728,1.0004778909429568,0.9977728132764953
2025-09-02 04:30:00+00:00,4379.76,0.20850968363858893,-1,0.0006465719122763502,0.0,-0.0006465719122763502,0.9998310100398196,0.9984179451523928
2025-09-02 04:45:00+00:00,4385.63,0.20501403857819941,-1,0.0013402560870914293,0.0,-0.0013402560870914293,0.9984909804425509,0.9997560808808446
2025-09-02 05:00:00+00:00,4377.73,0.25647864881776167,-1,-0.0018013375501354512,0.0,0.0018013375501354512,1.0002895997390935,0.9979551827113776
2025-09-02 05:15:00+00:00,4378.9,0.22949517224858673,-1,0.00026726180006542144,0.0,-0.00026726180006542144,1.0000222605400806,0.9982218980098937
2025-09-02 05:30:00+00:00,4381.74,0.21232981037183746,-1,0.0006485647080316514,0.0,-0.0006485647080316514,0.9993736813946482,0.9988693095037273
2025-09-02 05:45:00+00:00,4382.64,0.21029442351802458,-1,0.00020539785564643864,0.0,-0.00020539785564643864,0.9991684121835003,0.9990744751179704
2025-09-02 06:00:00+00:00,4393.05,0.23205130007255592,-1,0.0023752806527572723,0.0,-0.0023752806527572723,0.9967951067851946,1.0014475573893817
2025-09-02 06:15:00+00:00,4390.75,0.20074476558213525,-1,-0.000523554250463798,0.0,0.000523554250463798,0.9973169831001935,1.000923245264094
2025-09-02 06:30:00+00:00,4406.21,0.25378826909410945,-1,0.0035210385469452987,0.0,-0.0035210385469452987,0.9938053915591745,1.0044475345932025
2025-09-02 06:45:00+00:00,4410.38,0.19980491064523379,-1,0.0009463915700795855,0.0,-0.0009463915700795855,0.9928648625143032,1.0053981352725287
2025-09-02 07:00:00+00:00,4391.84,0.284865675130472,-1,-0.004203719407397943,0.0,0.004203719407397943,0.9970385878057781,1.001171723619122
2025-09-02 07:15:00+00:00,4394.64,0.26785238959349883,-1,0.0006375459943896988,0.0,-0.0006375459943896988,0.9964029298478706,1.0018100166412116
2025-09-02 07:30:00+00:00,4384.0,0.27971359948569574,-1,-0.0024211311961844784,0.0,0.0024211311961844784,0.998815352065295,0.9993845031572715
2025-09-02 07:45:00+00:00,4375.44,0.30162096564205243,-1,-0.001952554744525603,0.0,0.001952554744525603,1.0007655937198752,0.9974331502040263
2025-09-02 08:00:00+00:00,4369.35,0.29537366428483985,-1,-0.0013918600186493268,0.0,0.0013918600186493268,1.0021585193378137,0.9960448628809819
2025-09-02 08:15:00+00:00,4394.04,0.24789682708098237,-1,0.005650726080538293,0.0,-0.005650726080538293,0.9964955960557579,1.0016732395650496
2025-09-02 08:30:00+00:00,4401.31,0.24216155541798032,-1,0.0016545138414763016,0.0,-0.0016545138414763016,0.9948468802991135,1.0033305218045463
2025-09-02 08:45:00+00:00,4389.99,0.22456643687809133,-1,-0.00257196152963568,0.0,0.00257196152963568,0.9974055882031208,1.0007499943009557
2025-09-02 09:00:00+00:00,4399.8,0.24012960665131708,-1,0.0022346292360575504,0.0,-0.0022346292360575504,0.9951767565155148,1.002986299496205
2025-09-02 09:15:00+00:00,4390.89,0.2662648215065809,-1,-0.0020250920496386327,0.0,0.0020250920496386327,0.9971920810531197,1.000955159915199
2025-09-02 09:30:00+00:00,4395.63,0.23424264468865708,-1,0.0010795077991021529,0.0,-0.0010795077991021529,0.99611560442442,1.0020356988168788
2025-09-02 09:45:00+00:00,4398.23,0.2174178527545873,-1,0.0005914965545323891,0.0,-0.0005914965545323891,0.9955264054764871,1.0026283994802474
2025-09-02 10:00:00+00:00,4394.3,0.22065645729493782,-1,-0.0008935412654634822,0.0,0.0008935412654634822,0.9964159494006389,1.0017325096313863
2025-09-02 10:15:00+00:00,4382.97,0.26879802594078445,-1,-0.0025783401224312996,0.0,0.0025783401224312996,0.9989850486216091,0.9991497025098599
2025-09-02 10:30:00+00:00,4382.71,0.258782046144902,-1,-5.93205064146618e-05,0.0,5.93205064146618e-05,0.9990443089205939,0.9990904324435229
2025-09-02 10:45:00+00:00,4389.95,0.24500620428198674,-1,0.0016519459421224791,0.0,-0.0016519459421224791,0.997393941728472,1.0007408758292113
2025-09-02 11:00:00+00:00,4375.68,0.2509792792836061,-1,-0.003250606498934938,0.0,0.003250606498934938,1.000636076957453,0.997487861034491
2025-09-02 11:15:00+00:00,4368.2,0.26026880584779705,-1,-0.0017094485885623678,0.0,0.0017094485885623678,1.0023466128868723,0.9957827068183376
2025-09-02 11:30:00+00:00,4372.34,0.2576180668354881,-1,0.0009477588022526184,0.0,-0.0009477588022526184,1.0013966300616006,0.9967264686438556
2025-09-02 11:45:00+00:00,4346.05,0.3549322078288109,-1,-0.006012798638715178,0.0,0.006012798638715178,1.007417826355649,0.9907333530900224
2025-09-02 12:00:00+00:00,4325.46,0.37837333152098535,-1,-0.004737635324029932,0.0,0.004737635324029932,1.0121906046358489,0.9860396197597285
2025-09-02 12:15:00+00:00,4335.6,0.3096130538772243,-1,0.0023442593388911526,0.0,-0.0023442593388911526,1.0098177673581934,0.988351152346867
2025-09-02 12:30:00+00:00,4300.26,0.3932404240949552,-1,-0.008151120952117341,0.0,0.008151120952117341,1.0180489141195272,0.9802949825609232
2025-09-02 12:45:00+00:00,4275.34,0.4105059195227384,-1,-0.005794998441954635,0.0,0.005794998441954635,1.0239485059906837,0.9746141746643266
2025-09-02 13:00:00+00:00,4290.86,0.3413012156978887,-1,0.0036301206453754897,0.0,-0.0036301206453754897,1.0202314493792854,0.9781521417010512
2025-09-02 13:15:00+00:00,4304.55,0.28477980920218243,-1,0.0031905026032079675,0.0,-0.0031905026032079675,1.0169763982841662,0.9812729386554819
2025-09-02 13:30:00+00:00,4341.13,0.3093627016473785,-1,0.008497984690618132,0.0,-0.008497984690618132,1.0083341484208275,0.9896117810654941
2025-09-02 13:45:00+00:00,4376.47,0.3294799311086541,-1,0.008140737549900745,0.0,-0.008140737549900745,1.0001255647559308,0.9976679508514381
2025-09-02 14:00:00+00:00,4352.39,0.3467729640071984,-1,-0.005502151277170908,0.0,0.005502151277170908,1.005628406909384,0.9921786308614684
2025-09-02 14:15:00+00:00,4370.35,0.3262373298552189,-1,0.004126468446072229,0.0,-0.004126468446072229,1.0014787130197984,0.9962728246745854
2025-09-02 14:30:00+00:00,4354.61,0.34807933369846333,-1,-0.00360154221057829,0.0,0.00360154221057829,1.005085580877735,0.9926847060432679
2025-09-02 14:45:00+00:00,4346.01,0.34397730432416407,-1,-0.0019749185346102927,0.0,0.0019749185346102927,1.00707054302028,0.9907242346182789
2025-09-02 15:00:00+00:00,4342.57,0.3400335980530803,-1,-0.0007915306223410523,0.0,0.0007915306223410523,1.0078676701939382,0.9899400460482831
2025-09-02 15:15:00+00:00,4334.14,0.3343843919675467,-1,-0.001941246773224048,0.0,0.001941246773224048,1.009824190056539,0.9880183281282067
2025-09-02 15:30:00+00:00,4307.72,0.37819537991973096,-1,-0.006095788322481477,0.0,0.006095788322481477,1.015979864562045,0.981995577541205
2025-09-02 15:45:00+00:00,4293.12,0.38310765999102503,-1,-0.0033892639261605684,0.0,0.0033892639261605684,1.0194232884667107,0.9786673353545954
2025-09-02 16:00:00+00:00,4296.56,0.38184892433753037,-1,0.0008012820512821595,0.0,-0.0008012820512821595,1.0186064428830033,0.9794515239245911
2025-09-02 16:15:00+00:00,4280.64,0.3870179183608142,-1,-0.0037052898132459156,0.0,0.0037052898132459156,1.0223806749595243,0.9758223721704251
2025-09-02 16:30:00+00:00,4291.9,0.35513181664316285,-1,0.002630447783508849,0.0,-0.002630447783508849,1.0196913559791747,0.9783892219663991
2025-09-02 16:45:00+00:00,4294.18,0.3173314272964542,-1,0.000531233253337815,0.0,-0.000531233253337815,1.0191496620227374,0.978908974855815
2025-09-02 17:00:00+00:00,4289.63,0.3292398291739709,-1,-0.0010595736555059077,0.0,0.0010595736555059077,1.0202295261556344,0.9778717486949194
2025-09-02 17:15:00+00:00,4307.72,0.2716946087693488,-1,0.004217146933418459,0.0,-0.004217146933418459,1.0159270683380242,0.9819955775412048
2025-09-02 17:30:00+00:00,4305.03,0.2760396513813836,-1,-0.0006244602713268987,0.0,0.0006244602713268987,1.016561474430767,0.9813823603164116
2025-09-02 17:45:00+00:00,4317.18,0.27569630850697835,-1,0.002822279984111775,0.0,-0.002822279984111775,1.0136924533288618,0.9841520961086929
2025-09-02 18:00:00+00:00,4293.87,0.3201120299685957,-1,-0.005399357914194103,0.0,0.005399357914194103,1.0191657416993016,0.9788383066997978
2025-09-02 18:15:00+00:00,4288.98,0.3213528778654789,-1,-0.0011388328011794346,0.0,0.0011388328011794346,1.020326401075787,0.9777235735290771
2025-09-02 18:30:00+00:00,4281.57,0.33198386830195514,-1,-0.0017276835051690531,0.0,0.0017276835051690531,1.0220892021688144,0.976034376638476
2025-09-02 18:45:00+00:00,4294.58,0.3345946447898294,-1,0.00303860499769959,0.0,-0.00303860499769959,1.0189834768110095,0.9790001595732563
2025-09-02 19:00:00+00:00,4271.13,0.33575103657728167,-1,-0.005460370979234241,0.0,0.005460370979234241,1.0245475046161077,0.9736544555132568
2025-09-02 19:15:00+00:00,4267.6,0.3383841900369054,-1,-0.0008264791753000988,0.0,0.0008264791753000988,1.0253942717927786,0.972849750381837
2025-09-02 19:30:00+00:00,4274.8,0.31861331499608797,-1,0.0016871309401067514,0.0,-0.0016871309401067514,1.0236642973910288,0.9744910752957813
2025-09-02 19:45:00+00:00,4272.47,0.3335142640424062,-1,-0.0005450547394030281,0.0,0.0005450547394030281,1.0242222504678795,0.9739599243166853
2025-09-02 20:00:00+00:00,4294.16,0.27463083800871135,-1,0.005076688660189399,0.0,-0.005076688660189399,1.0190225929834156,0.9789044156199428
2025-09-02 20:15:00+00:00,4303.48,0.2652976760604272,-1,0.0021703895523221828,0.0,-0.0021703895523221828,1.016810916994024,0.9810290195363264
2025-09-02 20:30:00+00:00,4316.63,0.24033356171558348,-1,0.0030556665768171065,0.0,-0.0030556665768171065,1.0137038818600226,0.9840267171222112
2025-09-02 20:45:00+00:00,4311.05,0.22922399657214462,-1,-0.0012926750729156389,0.0,0.0012926750729156389,1.0150142715994208,0.9827546903139044
2025-09-02 21:00:00+00:00,4321.16,0.21576457635890994,-1,0.0023451363356954413,0.0,-0.0023451363356954413,1.0126339247498435,0.9850593840472347
2025-09-02 21:15:00+00:00,4308.73,0.2595042020381682,-1,-0.0028765424099085335,0.0,0.0028765424099085335,1.0155468091800985,0.9822258189527444
2025-09-02 21:30:00+00:00,4326.64,0.24567786463004337,-1,0.0041566772575678534,0.0,-0.0041566772575678534,1.011325508854384,0.9863086146761813
2025-09-02 21:45:00+00:00,4326.8,0.23346434955146583,-1,3.6980197104519164e-05,0.0,-3.6980197104519164e-05,1.0112881098377298,0.9863450885631578
2025-09-02 22:00:00+00:00,4323.5,0.2636893557703536,-1,-0.0007626883609134216,0.0,0.0007626883609134216,1.0120594075086333,0.9855928146442666
2025-09-02 22:15:00+00:00,4314.32,0.25824340443854604,-1,-0.0021232797502024336,0.0,0.0021232797502024336,1.0142082927545983,0.9835001253789875
2025-09-02 22:30:00+00:00,4325.6,0.2583741722991669,-1,0.002614548758553159,0.0,-0.002614548758553159,1.0115565957218624,0.986071534410834
2025-09-02 22:45:00+00:00,4327.1,0.24269432089961862,-1,0.0003467727020529665,0.0,-0.0003467727020529665,1.0112058155078845,0.9864134771012391
2025-09-02 23:00:00+00:00,4330.32,0.2380140298546443,-1,0.0007441473504192775,0.0,-0.0007441473504192775,1.0104533293795457,0.9871475140766418
2025-09-02 23:15:00+00:00,4318.14,0.2760836627641204,-1,-0.0028127251565702727,0.0,0.0028127251565702727,1.0132954568786319,0.9843709394305526
2025-09-02 23:30:00+00:00,4316.65,0.2981853668935574,-1,-0.0003450559731738023,0.0,0.0003450559731738023,1.0136451005286178,0.9840312763580834
2025-09-02 23:45:00+00:00,4324.59,0.25716603223342366,-1,0.0018393893412718132,0.0,-0.0018393893412718132,1.011780612534873,0.9858412929992946
2025-09-03 00:00:00+00:00,4317.71,0.2564307648360987,-1,-0.0015909022589425392,0.0,0.0015909022589425392,1.0133902565969088,0.9842729158593032
2025-09-03 00:15:00+00:00,4325.06,0.24624093318604612,-1,0.0017022912608768426,0.0,-0.0017022912608768426,1.0116651712192462,0.9859484350422882
2025-09-03 00:30:00+00:00,4315.84,0.26294772809453953,-1,-0.002131762333932974,0.0,0.002131762333932974,1.013821800925803,0.983846627305265
2025-09-03 00:45:00+00:00,4308.03,0.27106035488669034,-1,-0.0018096129606288702,0.0,0.0018096129606288702,1.0156564259965266,0.9820662456972223
2025-09-03 01:00:00+00:00,4292.18,0.2963230941207415,-1,-0.003679175864606199,0.0,0.003679175864606199,1.0193932046057852,0.9784530512686087
2025-09-03 01:15:00+00:00,4284.98,0.3578566447888205,-1,-0.001677469258046238,0.0,0.001677469258046238,1.0211032053683726,0.9768117263546641
2025-09-03 01:30:00+00:00,4288.5,0.30591273701901217,-1,0.0008214740792256148,0.0,-0.0008214740792256148,1.0202643955529482,0.977614151868148
2025-09-03 01:45:00+00:00,4323.41,0.2619018959742225,-1,0.008140375422641899,0.0,-0.008140375422641899,1.0119590603427924,0.9855722980828424
2025-09-03 02:00:00+00:00,4316.0,0.27193591007369594,-1,-0.0017139248879934899,0.0,0.0017139248879934899,1.0136934821619443,0.9838831011922413
2025-09-03 02:15:00+00:00,4351.5,0.27491777324482025,-1,0.008225208526413397,0.0,-0.008225208526413397,1.0053556418892962,0.9919757448651618
2025-09-03 02:30:00+00:00,4341.0,0.2372343987215424,-1,-0.0024129610479145525,0.0,0.0024129610479145525,1.0077815258924763,0.9895821460323262
2025-09-03 02:45:00+00:00,4336.34,0.2350252933076535,-1,-0.0010734853720341109,0.0,0.0010734853720341109,1.008863364618728,0.9885198440741344
2025-09-03 03:00:00+00:00,4324.4,0.30314783409952645,-1,-0.0027534741279513497,0.0,0.0027534741279513497,1.0116412437918436,0.9857979802585097
2025-09-03 03:15:00+00:00,4328.6,0.25567377068168695,-1,0.0009712330034226113,0.0,-0.0009712330034226113,1.0106587044282496,0.9867554197916442
2025-09-03 03:30:00+00:00,4325.56,0.2385159338363648,-1,-0.0007023055953425672,0.0,0.0007023055953425672,1.0113684956913511,0.9860624159390898
